dataset,explain_graph,explainer_name,true_label_as_target,topk_list,hard_mask,seed,topk,gnn_train_scores__prec,gnn_train_scores__recall,gnn_train_scores__f1-score,gnn_train_scores__acc,gnn_test_scores__prec,gnn_test_scores__recall,gnn_test_scores__f1-score,gnn_test_scores__acc,infos__dataset,infos__explainer,infos__number_of_edges,infos__num_test,infos__num_test_final,infos__groundtruth target,infos__time,infos__edge_mask_sparsity_init,infos__edge_mask_size_init,infos__node_feat_mask_sparsity_init,infos__node_feat_mask_size_init,initial_edge_mask_infos__mask_size,initial_edge_mask_infos__mask_entropy,initial_edge_mask_infos__max_avg,transformed_edge_mask_infos__mask_entropy,transformed_edge_mask_infos__mask_size,transformed_edge_mask_infos__max_avg,transformed_edge_mask_infos__topk,fidelity__fidelity_acc+,fidelity__fidelity_acc-,fidelity__fidelity_prob+,fidelity__fidelity_prob-,fidelity__topk,fidelity__fidelity_gnn_acc+,fidelity__fidelity_gnn_acc-,fidelity__fidelity_gnn_prob+,fidelity__fidelity_gnn_prob-
ebay_small,False,gradcam,False,"1,5,10,15,20,25,50,100",False,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,False,0.0703,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,2.978508420527237,0.2,0.5,20,,,,,20,0.0,0.0,0.0,0.10816945135593414
ebay_small,False,gradcam,False,"1,5,10,15,20,25,50,100",False,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,False,0.0703,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,3.0280290733074113,0.21,0.5,25,,,,,25,0.0,0.0,0.0,0.10816944390535355
ebay_small,False,gradcam,False,"1,5,10,15,20,25,50,100",False,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,False,0.0703,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,3.0280290733074113,0.21,0.5,50,,,,,50,0.0,0.0,0.0,0.10816944390535355
ebay_small,False,gradcam,False,"1,5,10,15,20,25,50,100",False,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,gradcam,1514661,100,100,False,0.0703,0.9999998613551151,0.21,,,0.21,3.0280290733074113,0.5,3.0280290733074113,0.21,0.5,100,,,,,100,0.0,0.0,0.0,0.10816944390535355
ebay_small,False,occlusion,True,"1,5,10,15,20,25,50,100",True,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,True,1828.0025,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1,0.0,0.0,0.0,0.10926203429698944,1,,,,
ebay_small,False,occlusion,True,"1,5,10,15,20,25,50,100",True,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,True,1828.0025,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,5,0.0,0.0,0.0,0.10926203429698944,5,,,,
ebay_small,False,occlusion,True,"1,5,10,15,20,25,50,100",True,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,True,1828.0025,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,10,0.0,0.0,0.0,0.10926203429698944,10,,,,
ebay_small,False,occlusion,True,"1,5,10,15,20,25,50,100",True,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,True,1828.0025,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,15,0.0,0.0,0.0,0.10926203429698944,15,,,,
ebay_small,False,occlusion,True,"1,5,10,15,20,25,50,100",True,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,True,1828.0025,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,20,0.0,0.0,0.0,0.10926203429698944,20,,,,
ebay_small,False,occlusion,True,"1,5,10,15,20,25,50,100",True,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,True,1828.0025,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,25,0.0,0.0,0.0,0.10926203429698944,25,,,,
ebay_small,False,occlusion,True,"1,5,10,15,20,25,50,100",True,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,True,1828.0025,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,50,0.0,0.0,0.0,0.10926203429698944,50,,,,
ebay_small,False,occlusion,True,"1,5,10,15,20,25,50,100",True,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,True,1828.0025,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,100,0.0,0.0,0.0,0.10926203429698944,100,,,,
ebay_small,False,occlusion,False,"1,5,10,15,20,25,50,100",True,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,False,1808.2904,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1,,,,,1,0.0,0.0,0.0,0.10926203429698944
ebay_small,False,occlusion,False,"1,5,10,15,20,25,50,100",True,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,False,1808.2904,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,5,,,,,5,0.0,0.0,0.0,0.10926203429698944
ebay_small,False,occlusion,False,"1,5,10,15,20,25,50,100",True,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,False,1808.2904,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,10,,,,,10,0.0,0.0,0.0,0.10926203429698944
ebay_small,False,occlusion,False,"1,5,10,15,20,25,50,100",True,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,False,1808.2904,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,15,,,,,15,0.0,0.0,0.0,0.10926203429698944
ebay_small,False,occlusion,False,"1,5,10,15,20,25,50,100",True,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,False,1808.2904,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,20,,,,,20,0.0,0.0,0.0,0.10926203429698944
ebay_small,False,occlusion,False,"1,5,10,15,20,25,50,100",True,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,False,1808.2904,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,25,,,,,25,0.0,0.0,0.0,0.10926203429698944
ebay_small,False,occlusion,False,"1,5,10,15,20,25,50,100",True,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,False,1808.2904,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,50,,,,,50,0.0,0.0,0.0,0.10926203429698944
ebay_small,False,occlusion,False,"1,5,10,15,20,25,50,100",True,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,False,1808.2904,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,100,,,,,100,0.0,0.0,0.0,0.10926203429698944
ebay_small,False,occlusion,True,"1,5,10,15,20,25,50,100",False,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,True,1828.0025,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1,0.0,0.0,0.0,0.10926203429698944,1,,,,
ebay_small,False,occlusion,True,"1,5,10,15,20,25,50,100",False,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,True,1828.0025,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,5,0.0,0.0,0.0,0.10926203429698944,5,,,,
ebay_small,False,occlusion,True,"1,5,10,15,20,25,50,100",False,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,True,1828.0025,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,10,0.0,0.0,0.0,0.10926203429698944,10,,,,
ebay_small,False,occlusion,True,"1,5,10,15,20,25,50,100",False,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,True,1828.0025,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,15,0.0,0.0,0.0,0.10926203429698944,15,,,,
ebay_small,False,occlusion,True,"1,5,10,15,20,25,50,100",False,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,True,1828.0025,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,20,0.0,0.0,0.0,0.10926203429698944,20,,,,
ebay_small,False,occlusion,True,"1,5,10,15,20,25,50,100",False,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,True,1828.0025,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,25,0.0,0.0,0.0,0.10926203429698944,25,,,,
ebay_small,False,occlusion,True,"1,5,10,15,20,25,50,100",False,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,True,1828.0025,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,50,0.0,0.0,0.0,0.10926203429698944,50,,,,
ebay_small,False,occlusion,True,"1,5,10,15,20,25,50,100",False,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,True,1828.0025,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,100,0.0,0.0,0.0,0.10926203429698944,100,,,,
ebay_small,False,occlusion,False,"1,5,10,15,20,25,50,100",False,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,False,1808.2904,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1,,,,,1,0.0,0.0,0.0,0.10926203429698944
ebay_small,False,occlusion,False,"1,5,10,15,20,25,50,100",False,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,False,1808.2904,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,5,,,,,5,0.0,0.0,0.0,0.10926203429698944
ebay_small,False,occlusion,False,"1,5,10,15,20,25,50,100",False,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,False,1808.2904,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,10,,,,,10,0.0,0.0,0.0,0.10926203429698944
ebay_small,False,occlusion,False,"1,5,10,15,20,25,50,100",False,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,False,1808.2904,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,15,,,,,15,0.0,0.0,0.0,0.10926203429698944
ebay_small,False,occlusion,False,"1,5,10,15,20,25,50,100",False,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,False,1808.2904,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,20,,,,,20,0.0,0.0,0.0,0.10926203429698944
ebay_small,False,occlusion,False,"1,5,10,15,20,25,50,100",False,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,False,1808.2904,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,25,,,,,25,0.0,0.0,0.0,0.10926203429698944
ebay_small,False,occlusion,False,"1,5,10,15,20,25,50,100",False,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,False,1808.2904,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,50,,,,,50,0.0,0.0,0.0,0.10926203429698944
ebay_small,False,occlusion,False,"1,5,10,15,20,25,50,100",False,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,occlusion,1514661,100,20,False,1808.2904,1.0,0.0,,,0.0,-1.0,-1.0,-1.0,0.0,-1.0,100,,,,,100,0.0,0.0,0.0,0.10926203429698944
ebay_small,False,basic_gnnexplainer,True,"1,5,10,15,20,25,50,100",True,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,True,25.3466,0.9553873176902293,67573.09,,,67573.09,6.33170633772744,0.5992089116831919,0.0,1.0,1.0,1,0.0,0.0,0.0,0.10752496123313904,1,,,,
ebay_small,False,basic_gnnexplainer,True,"1,5,10,15,20,25,50,100",True,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,True,25.3466,0.9553873176902293,67573.09,,,67573.09,6.33170633772744,0.5992089116831919,1.5901217504986047,5.0,0.9867650611718881,5,0.0,0.0,0.0,0.09437485039234161,5,,,,
ebay_small,False,basic_gnnexplainer,True,"1,5,10,15,20,25,50,100",True,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,True,25.3466,0.9553873176902293,67573.09,,,67573.09,6.33170633772744,0.5992089116831919,2.2211691539668434,10.0,0.954449162950655,10,0.0,0.0,0.00218563131056726,0.07779311388731003,10,,,,
ebay_small,False,basic_gnnexplainer,True,"1,5,10,15,20,25,50,100",True,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,True,25.3466,0.9553873176902293,67573.09,,,67573.09,6.33170633772744,0.5992089116831919,2.5170299803048013,14.95,0.8827434672527498,15,0.0,0.0,0.006123374681919813,0.06774336844682693,15,,,,
ebay_small,False,basic_gnnexplainer,True,"1,5,10,15,20,25,50,100",True,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,True,25.3466,0.9553873176902293,67573.09,,,67573.09,6.33170633772744,0.5992089116831919,2.6942413078104055,19.81,0.7731282758020448,20,0.0,0.0,0.019233280792832375,0.06403033435344696,20,,,,
ebay_small,False,basic_gnnexplainer,True,"1,5,10,15,20,25,50,100",True,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,True,25.3466,0.9553873176902293,67573.09,,,67573.09,6.33170633772744,0.5992089116831919,2.8268024122211206,24.22,0.7226789312573142,25,0.0,0.0,0.028355617076158524,0.06031819432973862,25,,,,
ebay_small,False,basic_gnnexplainer,True,"1,5,10,15,20,25,50,100",True,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,True,25.3466,0.9553873176902293,67573.09,,,67573.09,6.33170633772744,0.5992089116831919,3.234655401498968,42.11,0.6123403434689232,50,0.0,0.0,0.039334338158369064,0.053538404405117035,50,,,,
ebay_small,False,basic_gnnexplainer,True,"1,5,10,15,20,25,50,100",True,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,True,25.3466,0.9553873176902293,67573.09,,,67573.09,6.33170633772744,0.5992089116831919,3.644862381387162,73.4,0.6099561749185799,100,0.0,0.0,0.04479743912816048,0.05135316401720047,100,,,,
ebay_small,False,basic_gnnexplainer,False,"1,5,10,15,20,25,50,100",True,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,False,25.1978,0.9553873176902293,67573.09,,,67573.09,6.349784444419063,0.609066196125079,0.0,1.0,1.0,1,,,,,1,0.0,0.0,0.0,0.10358915477991104
ebay_small,False,basic_gnnexplainer,False,"1,5,10,15,20,25,50,100",True,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,False,25.1978,0.9553873176902293,67573.09,,,67573.09,6.349784444419063,0.609066196125079,1.6022932604498752,5.0,0.9962823743356074,5,,,,,5,0.0,0.0,0.001092620543204248,0.08562023937702179
ebay_small,False,basic_gnnexplainer,False,"1,5,10,15,20,25,50,100",True,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,False,25.1978,0.9553873176902293,67573.09,,,67573.09,6.349784444419063,0.609066196125079,2.2467889436033297,10.0,0.9740492939117845,10,,,,,10,0.0,0.0,0.004372020252048969,0.06992771476507187
ebay_small,False,basic_gnnexplainer,False,"1,5,10,15,20,25,50,100",True,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,False,25.1978,0.9553873176902293,67573.09,,,67573.09,6.349784444419063,0.609066196125079,2.5361179174336193,14.95,0.9119571548078504,15,,,,,15,0.0,0.0,0.013154995627701283,0.06664985418319702
ebay_small,False,basic_gnnexplainer,False,"1,5,10,15,20,25,50,100",True,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,False,25.1978,0.9553873176902293,67573.09,,,67573.09,6.349784444419063,0.609066196125079,2.7129198869218616,19.81,0.7825003606170378,20,,,,,20,0.0,0.0,0.020325513556599617,0.06075246259570122
ebay_small,False,basic_gnnexplainer,False,"1,5,10,15,20,25,50,100",True,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,False,25.1978,0.9553873176902293,67573.09,,,67573.09,6.349784444419063,0.609066196125079,2.845682017361522,24.22,0.68315372406018,25,,,,,25,0.0,0.0,0.026881234720349312,0.05856722220778465
ebay_small,False,basic_gnnexplainer,False,"1,5,10,15,20,25,50,100",True,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,False,25.1978,0.9553873176902293,67573.09,,,67573.09,6.349784444419063,0.609066196125079,3.255653168883324,42.11,0.6222338237195255,50,,,,,50,0.0,0.0,0.03890006244182587,0.0557236447930336
ebay_small,False,basic_gnnexplainer,False,"1,5,10,15,20,25,50,100",True,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,False,25.1978,0.9553873176902293,67573.09,,,67573.09,6.349784444419063,0.609066196125079,3.6646184116459812,73.4,0.6200243273605035,100,,,,,100,0.0,0.0,0.04698268324136734,0.04829936474561691
ebay_small,False,basic_gnnexplainer,True,"1,5,10,15,20,25,50,100",False,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,True,25.3466,0.9553873176902293,67573.09,,,67573.09,6.33170633772744,0.5992089116831919,0.0,1.0,1.0,1,0.0,0.0,0.0,0.10888753831386566,1,,,,
ebay_small,False,basic_gnnexplainer,True,"1,5,10,15,20,25,50,100",False,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,True,25.3466,0.9553873176902293,67573.09,,,67573.09,6.33170633772744,0.5992089116831919,1.5901217504986047,5.0,0.9867650611718881,5,0.0,0.0,0.0,0.09859190136194229,5,,,,
ebay_small,False,basic_gnnexplainer,True,"1,5,10,15,20,25,50,100",False,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,True,25.3466,0.9553873176902293,67573.09,,,67573.09,6.33170633772744,0.5992089116831919,2.2211691539668434,10.0,0.954449162950655,10,0.0,0.0,0.00044145106221549213,0.08284468948841095,10,,,,
ebay_small,False,basic_gnnexplainer,True,"1,5,10,15,20,25,50,100",False,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,True,25.3466,0.9553873176902293,67573.09,,,67573.09,6.33170633772744,0.5992089116831919,2.5170299803048013,14.95,0.8827434672527498,15,0.0,0.0,0.0014103431021794677,0.07603061944246292,15,,,,
ebay_small,False,basic_gnnexplainer,True,"1,5,10,15,20,25,50,100",False,0,20,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,True,25.3466,0.9553873176902293,67573.09,,,67573.09,6.33170633772744,0.5992089116831919,2.6942413078104055,19.81,0.7731282758020448,20,0.0,0.0,0.0014129359042271972,0.07232140004634857,20,,,,
ebay_small,False,basic_gnnexplainer,True,"1,5,10,15,20,25,50,100",False,0,25,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,True,25.3466,0.9553873176902293,67573.09,,,67573.09,6.33170633772744,0.5992089116831919,2.8268024122211206,24.22,0.7226789312573142,25,0.0,0.0,0.0014129359042271972,0.0700257420539856,25,,,,
ebay_small,False,basic_gnnexplainer,True,"1,5,10,15,20,25,50,100",False,0,50,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,True,25.3466,0.9553873176902293,67573.09,,,67573.09,6.33170633772744,0.5992089116831919,3.234655401498968,42.11,0.6123403434689232,50,0.0,0.0,0.001413007965311408,0.06464686244726181,50,,,,
ebay_small,False,basic_gnnexplainer,True,"1,5,10,15,20,25,50,100",False,0,100,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,True,25.3466,0.9553873176902293,67573.09,,,67573.09,6.33170633772744,0.5992089116831919,3.644862381387162,73.4,0.6099561749185799,100,0.0,0.0,0.001413007965311408,0.061751820147037506,100,,,,
ebay_small,False,basic_gnnexplainer,False,"1,5,10,15,20,25,50,100",False,0,1,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,False,25.1978,0.9553873176902293,67573.09,,,67573.09,6.349784444419063,0.609066196125079,0.0,1.0,1.0,1,,,,,1,0.0,0.0,0.0,0.10492244362831116
ebay_small,False,basic_gnnexplainer,False,"1,5,10,15,20,25,50,100",False,0,5,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,False,25.1978,0.9553873176902293,67573.09,,,67573.09,6.349784444419063,0.609066196125079,1.6022932604498752,5.0,0.9962823743356074,5,,,,,5,0.0,0.0,0.0009508574148640037,0.08971741795539856
ebay_small,False,basic_gnnexplainer,False,"1,5,10,15,20,25,50,100",False,0,10,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,False,25.1978,0.9553873176902293,67573.09,,,67573.09,6.349784444419063,0.609066196125079,2.2467889436033297,10.0,0.9740492939117845,10,,,,,10,0.0,0.0,0.0031969512347131968,0.07408548891544342
ebay_small,False,basic_gnnexplainer,False,"1,5,10,15,20,25,50,100",False,0,15,0.4925940840763369,0.5,0.49626941362916005,0.9851881681526738,0.4926835138387485,0.5,0.49631479416185814,0.985367027677497,ebay_small,basic_gnnexplainer,1514661,100,100,False,25.1978,0.9553873176902293,67573.09,,,67573.09,6.349784444419063,0.609066196125079,2.5361179174336193,14.95,0.9119571548078504,15,,,,,15,0.0,0.0,0.005449152551591396,0.0714341476559639
