dataset,true_label_as_target,hard_mask,topk,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,f1_score,precision,recall,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
syn6,False,False,15.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.55,0.67,0.4646328091621399,0.637805700302124,0.04544162820323812,0.035032661782661775,0.066,3944.62,8.27886775006649,0.8975063420909922,15.0,2.707188603839664,0.9516099265956762,0.0034,3948.0
syn6,False,False,15.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.26,0.5626513361930847,0.28507697582244873,0.4893015873015872,0.8803333333333333,0.37799999999999995,4.56,1.3427420717032037,1.0,4.56,1.3427420717032037,1.0,0.1828,3948.0
syn6,False,False,20.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.6,0.21039603650569916,0.5579565167427063,0.29340752029263273,0.1986838825948733,0.57,307.46,3.6009436760061737,0.2793612491338377,20.0,2.476957028659043,0.6217053862969112,3.2069,3948.0
syn6,False,False,20.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.05,0.65,0.17957185208797455,0.478439062833786,0.5064674961448417,0.34131864209921475,0.9840000000000001,3799.1,8.115060997996686,0.07051755952380946,20.0,2.87589261226614,0.28794806547619034,0.0178,3948.0
syn6,False,False,20.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.4592076241970062,0.637805700302124,0.03589189104668981,0.025086579055619302,0.064,3944.88,8.27749686270338,0.7808943934724898,20.0,2.985739063308523,0.9435184492701761,0.1529,3948.0
syn6,False,False,20.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.67,0.28665000200271606,0.5751283168792725,0.027200000000000005,0.017,0.068,3946.42,8.251418561932121,0.9677467876831445,20.0,2.995664045316279,0.981816071539588,0.7342,3948.0
syn6,False,False,20.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.01,0.6372735500335693,0.08596450090408325,0.6653333333333334,0.499,0.998,3048.36,6.502491975807322,0.001006684755218048,20.0,2.754272687245725,0.13162092086157182,0.0186,3948.0
syn6,False,False,20.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.03,0.64,0.026577839627861977,0.6142691969871521,0.011583333333333336,0.008545454545454545,0.018000000000000002,648.28,5.229910140616108,0.00327083818379248,20.0,2.995729421403644,0.9991227233544191,99.4287,3948.0
syn6,False,False,20.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.6,0.2,0.5455812811851501,0.232340469956398,0.3948408644159418,0.29340351315351315,0.6060000000000001,887.64,6.12004908378995,0.295072523312339,20.0,2.983805170239713,0.7531224155745432,5.2436,3948.0
syn6,False,False,20.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.67,0.20542587339878082,0.637805700302124,0.004000000000000001,0.0025,0.01,3943.18,8.086907608877931,0.4469884618906188,20.0,2.995731131438943,0.9971002471148711,0.0001,3948.0
syn6,False,False,20.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.4673576354980469,0.637805700302124,0.03839577776884279,0.027270668057432765,0.066,3944.62,8.27886775006649,0.8975063420909922,20.0,2.9945688185694026,0.951499238689857,0.0034,3948.0
syn6,False,False,20.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.26,0.5626513361930847,0.28507697582244873,0.4893015873015872,0.8803333333333333,0.37799999999999995,4.56,1.3427420717032037,1.0,4.56,1.3427420717032037,1.0,0.1828,3948.0
syn6,False,False,25.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.24,0.61,0.21159957349300385,0.5646131634712219,0.29907488945877647,0.19760826330756334,0.6320000000000001,307.46,3.6009436760061737,0.2793612491338377,24.88,2.5511808104683187,0.4437571731569801,3.2069,3948.0
syn6,False,False,25.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.66,0.17895649373531342,0.4785148501396179,0.4176480806660716,0.26453430352794327,0.9940000000000001,3799.1,8.115060997996686,0.07051755952380946,25.0,3.0853859434335016,0.2811159722222222,0.0178,3948.0
syn6,False,False,25.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.4601733684539795,0.637805700302124,0.02971752953552843,0.019439361034562272,0.064,3944.88,8.27749686270338,0.7808943934724898,25.0,3.2037797223647586,0.9254558438306557,0.1529,3948.0
syn6,False,False,25.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.67,0.28665000200271606,0.5751283168792725,0.022666666666666672,0.013600000000000003,0.068,3946.42,8.251418561932121,0.9677467876831445,25.0,3.2188204126811844,0.981816071539588,0.7342,3948.0
syn6,False,False,25.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.01,0.6372707486152649,0.08526016026735306,0.5555555555555555,0.38461538461538475,1.0,3048.36,6.502491975807322,0.001006684755218048,25.0,2.901415048759743,0.1286429768346615,0.0186,3948.0
syn6,False,False,25.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.03,0.64,0.02794964611530304,0.6142691969871521,0.014742690058479528,0.010007326007326007,0.028000000000000008,648.28,5.229910140616108,0.00327083818379248,25.0,3.2188707653344704,0.9991190196033446,99.4287,3948.0
syn6,False,False,25.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.21,0.5591657757759094,0.21909746527671814,0.36049630334069704,0.24726291312746418,0.6679999999999998,887.64,6.12004908378995,0.295072523312339,25.0,3.203716526398297,0.7399318218250613,5.2436,3948.0
syn6,False,False,25.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.67,0.2054942548274994,0.637805700302124,0.0033333333333333335,0.002,0.01,3943.18,8.086907608877931,0.4469884618906188,25.0,3.2188739782160014,0.9955735385416505,0.0001,3948.0
syn6,False,False,25.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.4684748351573944,0.637805700302124,0.032442393753377735,0.021602569171454616,0.066,3944.62,8.27886775006649,0.8975063420909922,25.0,3.2174892951280407,0.9456542625739647,0.0034,3948.0
syn6,False,False,25.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.26,0.5626513361930847,0.28507697582244873,0.4893015873015872,0.8803333333333333,0.37799999999999995,4.56,1.3427420717032037,1.0,4.56,1.3427420717032037,1.0,0.1828,3948.0
syn6,False,False,50.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.27,0.57,0.2359778732061386,0.5324077010154724,0.2994830955077696,0.19279996881628192,0.736,307.46,3.6009436760061737,0.2793612491338377,41.62,2.7821560102546994,0.29304142768644487,3.2069,3948.0
syn6,False,False,50.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.66,0.17724648118019104,0.4914837181568146,0.21519453751682946,0.12071396501754247,0.996,3799.1,8.115060997996686,0.07051755952380946,50.0,3.756312037031131,0.18603010912698392,0.0178,3948.0
syn6,False,False,50.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.46212050318717957,0.637805700302124,0.014708928553576145,0.008326999250241128,0.064,3944.88,8.27749686270338,0.7808943934724898,50.0,3.884068594135135,0.8337719632396466,0.1529,3948.0
syn6,False,False,50.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.67,0.28665000200271606,0.5751283168792725,0.012518518518518516,0.006893877551020409,0.068,3946.42,8.251418561932121,0.9677467876831445,50.0,3.911994461252265,0.981816071539588,0.7342,3948.0
syn6,False,False,50.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.01,0.6372696161270142,0.08830267190933228,0.3333333333333335,0.19999999999999996,1.0,3048.36,6.502491975807322,0.001006684755218048,50.0,3.2794192136109444,0.06350410959065474,0.0186,3948.0
syn6,False,False,50.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.06,0.61,0.05479929596185684,0.5910444855690002,0.015511974584555228,0.009251729751729753,0.048,648.28,5.229910140616108,0.00327083818379248,50.0,3.912012860860496,0.9931856104403184,99.4287,3948.0
syn6,False,False,50.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.15,0.5840398073196411,0.16455663740634918,0.23559595330339989,0.139230819804765,0.7739999999999998,887.64,6.12004908378995,0.295072523312339,50.0,3.885441656273686,0.6063584869458589,5.2436,3948.0
syn6,False,False,50.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.66,0.20676876604557037,0.629081666469574,0.005131313131313131,0.002824489795918367,0.028000000000000008,3943.18,8.086907608877931,0.4469884618906188,50.0,3.9120159671179335,0.9928965367536884,0.0001,3948.0
syn6,False,False,50.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.4694558382034302,0.637805700302124,0.016953299936643216,0.009764069433570898,0.066,3944.62,8.27886775006649,0.8975063420909922,50.0,3.9103640901999603,0.9204629606361461,0.0034,3948.0
syn6,False,False,50.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.26,0.5626513361930847,0.28507697582244873,0.4893015873015872,0.8803333333333333,0.37799999999999995,4.56,1.3427420717032037,1.0,4.56,1.3427420717032037,1.0,0.1828,3948.0
syn6,False,False,100.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.28,0.54,0.2550152540206909,0.5017378926277161,0.3013438383800743,0.19334321603090135,0.7980000000000002,307.46,3.6009436760061737,0.2793612491338377,60.02,3.00244095931081,0.2899278612341664,3.2069,3948.0
syn6,False,False,100.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.65,0.17452552914619446,0.5003437995910645,0.10788258139873769,0.05702459058998083,1.0,3799.1,8.115060997996686,0.07051755952380946,100.0,4.478145721436286,0.1687268253968252,0.0178,3948.0
syn6,False,False,100.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.46225157380104065,0.637805700302124,0.007004200769124654,0.0037059690694007815,0.064,3944.88,8.27749686270338,0.7808943934724898,100.0,4.577705335143716,0.7941022993515989,0.1529,3948.0
syn6,False,False,100.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.67,0.28665000200271606,0.5751283168792725,0.006607727075479588,0.003472586824482995,0.068,3946.42,8.251418561932121,0.9677467876831445,100.0,4.6051557022254075,0.981816071539588,0.7342,3948.0
syn6,False,False,100.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.01,0.6372694969177246,0.08786094933748245,0.1818181818181819,0.09999999999999998,1.0,3048.36,6.502491975807322,0.001006684755218048,100.0,3.6504263412134836,0.030498931035322478,0.0186,3948.0
syn6,False,False,100.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.45,0.19684457778930664,0.4656205475330353,0.021902597402597396,0.012031372549019608,0.12199999999999996,648.28,5.229910140616108,0.00327083818379248,100.0,4.605133691301947,0.9931170927553454,99.4287,3948.0
syn6,False,False,100.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.08,0.6056076288223267,0.11132509261369705,0.13979910913155236,0.07634594201129233,0.8379999999999999,887.64,6.12004908378995,0.295072523312339,100.0,4.565679124830665,0.5416686443244069,5.2436,3948.0
syn6,False,False,100.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.65,0.20209789276123047,0.6214494705200195,0.005194459262420428,0.002728468357039786,0.054000000000000006,3943.18,8.086907608877931,0.4469884618906188,100.0,4.605142520663867,0.9830183501798306,0.0001,3948.0
syn6,False,False,100.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.46990644931793213,0.637805700302124,0.008310733231764683,0.004438447704143009,0.066,3944.62,8.27886775006649,0.8975063420909922,100.0,4.603823043439248,0.9080240113095431,0.0034,3948.0
syn6,False,False,100.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.26,0.5626513361930847,0.28507697582244873,0.4893015873015872,0.8803333333333333,0.37799999999999995,4.56,1.3427420717032037,1.0,4.56,1.3427420717032037,1.0,0.1828,3948.0
syn6,False,True,1.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.03,0.67,0.029188862070441246,0.6323158144950867,0.06666666666666667,0.2,0.04,307.46,3.606304168158879,0.2772216544368252,1.0,0.0,1.0,3.2778,3948.0
syn6,False,True,1.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.67,0.014211955480277538,0.637805700302124,0.2933333333333334,0.88,0.176,3799.1,8.115060997996686,0.07051755952380946,1.0,0.0,1.0,0.0178,3948.0
syn6,False,True,1.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.44610539078712463,0.637805700302124,0.1066666666666667,0.32,0.064,3944.88,8.27749686270338,0.7808943934724898,1.0,0.0,1.0,0.1781,3948.0
syn6,False,True,1.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.67,0.2862716019153595,0.5737570524215698,0.11000000000000001,0.33,0.066,3946.42,8.251418574229637,0.9677467855874035,1.0,0.0,1.0,0.9737,3948.0
syn6,False,True,1.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.76,0.1919398158788681,0.6690006256103516,0.3333333333333335,1.0,0.19999999999999996,3048.36,6.502491975807322,0.001006684755218048,1.0,0.0,1.0,0.0186,3948.0
syn6,False,True,1.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.67,0.0,0.637805700302124,0.0,0.0,0.0,642.98,5.220445885885077,0.0037245495888774973,1.0,0.0,1.0,147.9762,3948.0
syn6,False,True,1.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.16,0.56,0.14129434525966644,0.5286892056465149,0.22333333333333338,0.67,0.13399999999999998,887.64,6.12004908378995,0.295072523312339,1.0,0.0,1.0,3.1888,3948.0
syn6,False,True,1.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.67,0.20527619123458862,0.637805700302124,0.0,0.0,0.0,3943.18,8.086907608877931,0.4469884618906188,1.0,0.0,1.0,0.0001,3948.0
syn6,False,True,1.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.55,0.67,0.45374369621276855,0.637805700302124,0.11000000000000001,0.33,0.066,3944.62,8.27886775006649,0.8975063420909922,1.0,0.0,1.0,0.0034,3948.0
syn6,False,True,1.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.63,0.2122190147638321,0.5714113712310791,0.28666666666666674,0.86,0.17199999999999996,4.56,1.3427420717032037,1.0,0.99,0.0,1.0,0.1828,3948.0
syn6,False,True,5.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.07,0.66,0.08004572987556458,0.6164198517799377,0.18344444444444444,0.19066666666666662,0.17799999999999996,307.46,3.606304168158879,0.2772216544368252,5.0,1.576326936878805,0.9752950974188894,3.2778,3948.0
syn6,False,True,5.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.79,0.19871127605438232,0.689177930355072,0.7474444444444444,0.8071666666666667,0.7039999999999996,3799.1,8.115060997996686,0.07051755952380946,5.0,1.54658139066764,0.5730699404761909,0.0178,3948.0
syn6,False,True,5.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.45113641023635864,0.637805700302124,0.07222222222222223,0.08333333333333331,0.064,3944.88,8.27749686270338,0.7808943934724898,5.0,1.6079912647536991,0.9442824998933205,0.1781,3948.0
syn6,False,True,5.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.67,0.28665173053741455,0.5753275156021118,0.06800000000000002,0.068,0.068,3946.42,8.251418574229637,0.9677467855874035,5.0,1.6092240438257335,0.9818160874845921,0.9737,3948.0
syn6,False,True,5.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.13,0.5460524559020996,0.22769460082054138,0.6775,0.9033333333333334,0.542,3048.36,6.502491975807322,0.001006684755218048,5.0,1.603187740733555,0.8398480595233707,0.0186,3948.0
syn6,False,True,5.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.02,0.66,0.01671518385410309,0.6281301975250244,0.006666666666666667,0.0075,0.006000000000000001,642.98,5.220445885885077,0.0037245495888774973,5.0,1.6094373705075957,0.9997898340602486,147.9762,3948.0
syn6,False,True,5.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.46,0.41,0.40720024704933167,0.39694249629974365,0.3775,0.5033333333333334,0.30200000000000005,887.64,6.12004908378995,0.295072523312339,5.0,1.6063799811054178,0.9320961173404576,3.1888,3948.0
syn6,False,True,5.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.67,0.2052394151687622,0.637805700302124,0.0,0.0,0.0,3943.18,8.086907608877931,0.4469884618906188,5.0,1.6094378253133064,0.9990351094479639,0.0001,3948.0
syn6,False,True,5.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.55,0.67,0.4569198489189148,0.637805700302124,0.07527777777777778,0.08833333333333332,0.066,3944.62,8.27886775006649,0.8975063420909922,5.0,1.6083063579676884,0.9544977349141338,0.0034,3948.0
syn6,False,True,5.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.31,0.5777263641357422,0.33154061436653137,0.47341269841269834,0.8833333333333334,0.35200000000000004,4.56,1.3427420717032037,1.0,3.48,1.1758685665918653,1.0,0.1828,3948.0
syn6,False,True,10.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.62,0.18756112456321716,0.5774890780448914,0.23068897768897767,0.18308333333333335,0.314,307.46,3.606304168158879,0.2772216544368252,10.0,2.179079187152994,0.9414054279095376,3.2778,3948.0
syn6,False,True,10.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.37,0.43265190720558167,0.3870995044708252,0.7309753579753578,0.6161111111111112,0.9119999999999999,3799.1,8.115060997996686,0.07051755952380946,10.0,2.205711966328233,0.43428690476190485,0.0178,3948.0
syn6,False,True,10.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.45571622252464294,0.637805700302124,0.051243756243756246,0.04313492063492063,0.064,3944.88,8.27749686270338,0.7808943934724898,10.0,2.3015657690763573,0.9442824998933205,0.1781,3948.0
syn6,False,True,10.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.67,0.28665173053741455,0.5753275156021118,0.045333333333333344,0.034,0.068,3946.42,8.251418574229637,0.9677467855874035,10.0,2.3024588006886866,0.9818160874845921,0.9737,3948.0
syn6,False,True,10.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.01,0.637805700302124,0.0754341185092926,0.8045454545454546,0.7849999999999998,0.828,3048.36,6.502491975807322,0.001006684755218048,10.0,2.287959013644123,0.7099949417692888,0.0186,3948.0
syn6,False,True,10.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.02,0.66,0.016984188929200172,0.6281301975250244,0.005636363636363636,0.005333333333333333,0.006000000000000001,642.98,5.220445885885077,0.0037245495888774973,10.0,2.302584729643343,0.9997896682350248,147.9762,3948.0
syn6,False,True,10.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.28,0.49942007660865784,0.3073228895664215,0.4381212121212122,0.4350476190476191,0.4420000000000001,887.64,6.12004908378995,0.295072523312339,10.0,2.296870001420044,0.8342324112061461,3.1888,3948.0
syn6,False,True,10.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.67,0.20525217056274414,0.637805700302124,0.0013333333333333333,0.001,0.002,3943.18,8.086907608877931,0.4469884618906188,10.0,2.302584796341615,0.9981617755888545,0.0001,3948.0
syn6,False,True,10.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.55,0.67,0.4635555148124695,0.637805700302124,0.05401798201798202,0.046226190476190476,0.066,3944.62,8.27886775006649,0.8975063420909922,10.0,2.301681078050813,0.9517480670277518,0.0034,3948.0
syn6,False,True,10.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.26,0.5626513957977295,0.2850770056247711,0.4893015873015872,0.8803333333333333,0.37799999999999995,4.56,1.3427420717032037,1.0,4.56,1.3427420717032037,1.0,0.1828,3948.0
syn6,False,True,15.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.27,0.56,0.24788053333759308,0.5214946866035461,0.26732501597130076,0.19054495504495506,0.45199999999999996,307.46,3.606304168158879,0.2772216544368252,15.0,2.378663597822603,0.8585979892070812,3.2778,3948.0
syn6,False,True,15.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.58,0.07,0.5473280549049377,0.12229043990373611,0.6144857363998231,0.45600593850593846,0.95,3799.1,8.115060997996686,0.07051755952380946,15.0,2.5931405703190786,0.3678273809523807,0.0178,3948.0
syn6,False,True,15.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.46175408363342285,0.637805700302124,0.043756754253658284,0.03359870684870685,0.064,3944.88,8.27749686270338,0.7808943934724898,15.0,2.704728510693716,0.9436745991004655,0.1781,3948.0
syn6,False,True,15.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.67,0.28665173053741455,0.5753275156021118,0.034,0.022666666666666672,0.068,3946.42,8.251418574229637,0.9677467855874035,15.0,2.7079615139928923,0.9818160874845921,0.9737,3948.0
syn6,False,True,15.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.01,0.637805700302124,0.04385636746883392,0.7646153846153848,0.62125,0.9940000000000001,3048.36,6.502491975807322,0.001006684755218048,15.0,2.5804788119872644,0.6712179985070311,0.0186,3948.0
syn6,False,True,15.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.03,0.64,0.025677695870399475,0.6142691969871521,0.01054945054945055,0.008472222222222221,0.014000000000000002,642.98,5.220445885885077,0.0037245495888774973,15.0,2.708049938174937,0.9997895243355077,147.9762,3948.0
syn6,False,True,15.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.26,0.5195245146751404,0.2933969795703888,0.4171075199310493,0.33769444444444446,0.546,887.64,6.12004908378995,0.295072523312339,15.0,2.699129513339752,0.7917081309331161,3.1888,3948.0
syn6,False,True,15.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.67,0.20527902245521545,0.637805700302124,0.001,0.0006666666666666666,0.002,3943.18,8.086907608877931,0.4469884618906188,15.0,2.7080495572278465,0.9975049838869142,0.0001,3948.0
syn6,False,True,15.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.55,0.67,0.4673859477043152,0.637805700302124,0.04544162820323812,0.035032661782661775,0.066,3944.62,8.27886775006649,0.8975063420909922,15.0,2.707188603839664,0.9516099265956762,0.0034,3948.0
syn6,False,True,15.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.26,0.5626513957977295,0.2850770056247711,0.4893015873015872,0.8803333333333333,0.37799999999999995,4.56,1.3427420717032037,1.0,4.56,1.3427420717032037,1.0,0.1828,3948.0
syn6,False,True,20.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.28,0.51,0.26077982783317566,0.48745739459991455,0.28052920226824524,0.19012665327448608,0.544,307.46,3.606304168158879,0.2772216544368252,20.0,2.4762521488664633,0.5806912122551174,3.2778,3948.0
syn6,False,True,20.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.03,0.596148669719696,0.07395538687705994,0.5064674961448417,0.34131864209921475,0.9840000000000001,3799.1,8.115060997996686,0.07051755952380946,20.0,2.87589261226614,0.28794806547619034,0.0178,3948.0
syn6,False,True,20.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.4653479754924774,0.637805700302124,0.03589189104668981,0.025086579055619302,0.064,3944.88,8.27749686270338,0.7808943934724898,20.0,2.985739063308523,0.9435184492701761,0.1781,3948.0
syn6,False,True,20.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.67,0.28665173053741455,0.5753275156021118,0.027200000000000005,0.017,0.068,3946.42,8.251418574229637,0.9677467855874035,20.0,2.9956640453332724,0.9818160874845921,0.9737,3948.0
syn6,False,True,20.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.01,0.637805700302124,0.04593813046813011,0.6653333333333334,0.499,0.998,3048.36,6.502491975807322,0.001006684755218048,20.0,2.754272687245725,0.13162092086157182,0.0186,3948.0
syn6,False,True,20.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.03,0.64,0.027226559817790985,0.6142691969871521,0.015250000000000003,0.011181818181818183,0.024000000000000004,642.98,5.220445885885077,0.0037245495888774973,20.0,2.9957300562981493,0.999726583687366,147.9762,3948.0
syn6,False,True,20.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.61,0.2,0.5554835200309753,0.2336510866880417,0.3948408644159418,0.29340351315351315,0.6060000000000001,887.64,6.12004908378995,0.295072523312339,20.0,2.983805170239713,0.7531224155745432,3.1888,3948.0
syn6,False,True,20.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.67,0.20542342960834503,0.637805700302124,0.004000000000000001,0.0025,0.01,3943.18,8.086907608877931,0.4469884618906188,20.0,2.995731131438943,0.9971002471148711,0.0001,3948.0
syn6,False,True,20.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.4711141586303711,0.637805700302124,0.03839577776884279,0.027270668057432765,0.066,3944.62,8.27886775006649,0.8975063420909922,20.0,2.9945688185694026,0.951499238689857,0.0034,3948.0
syn6,False,True,20.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.26,0.5626513957977295,0.2850770056247711,0.4893015873015872,0.8803333333333333,0.37799999999999995,4.56,1.3427420717032037,1.0,4.56,1.3427420717032037,1.0,0.1828,3948.0
syn6,False,True,25.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.49,0.2962625324726105,0.46256551146507263,0.28773476472033244,0.19009167305003216,0.608,307.46,3.606304168158879,0.2772216544368252,24.88,2.551078592254598,0.44207570202522056,3.2778,3948.0
syn6,False,True,25.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.66,0.03,0.6280680298805237,0.061436958611011505,0.4176480806660716,0.26453430352794327,0.9940000000000001,3799.1,8.115060997996686,0.07051755952380946,25.0,3.0853859434335016,0.2811159722222222,0.0178,3948.0
syn6,False,True,25.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.67,0.46713361144065857,0.637805700302124,0.02971752953552843,0.019439361034562272,0.064,3944.88,8.27749686270338,0.7808943934724898,25.0,3.2037797223647586,0.9254558438306557,0.1781,3948.0
syn6,False,True,25.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.67,0.28665173053741455,0.5753275156021118,0.022666666666666672,0.013600000000000003,0.068,3946.42,8.251418574229637,0.9677467855874035,25.0,3.2188204126951603,0.9818160874845921,0.9737,3948.0
syn6,False,True,25.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.04,0.637805700302124,0.051439229398965836,0.5555555555555555,0.38461538461538475,1.0,3048.36,6.502491975807322,0.001006684755218048,25.0,2.901415048759743,0.1286429768346615,0.0186,3948.0
syn6,False,True,25.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.64,0.03614230081439018,0.6124392151832581,0.01398830409356725,0.009575091575091576,0.026000000000000006,642.98,5.220445885885077,0.0037245495888774973,25.0,3.218871134052887,0.9997249054203343,147.9762,3948.0
