dataset,true_label_as_target,hard_mask,topk,explainer_name,testing_pred,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
facebook,False,False,2.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.10999999999999999,0.78,0.01904981452971697,0.1756681501865387,7153.610000000001,6.336963259944549,0.04412668313332498,2.0,0.5551964587982945,0.617204410553698,3.7897,364116.0
facebook,False,False,2.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.12,0.6799999999999999,0.04503508284687996,0.20433344542980195,7035.7,5.962417398970502,0.2924892909689674,1.9100000000000001,0.5527447309986847,0.6497131802313652,19.560520000000004,364116.0
facebook,False,False,2.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.78,0.0,0.1756681501865387,7035.7,5.962417398970502,0.2924892909689674,1.9100000000000001,0.5527447309986847,0.6497131802313652,19.579320000000003,364116.0
facebook,False,False,2.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.02,0.5399999999999999,0.01544018229469657,0.18381600081920624,24211.560000000005,8.33354355468111,0.001000634724886518,2.0,0.66461775474705,0.6316366853280141,2.5943799999999997,364116.0
facebook,False,False,2.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.78,0.0,0.1756681501865387,24211.560000000005,8.33354355468111,0.001000634724886518,2.0,0.66461775474705,0.6316366853280141,2.5681,364116.0
facebook,False,False,2.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.02,0.6,0.013363437773659826,0.18584567308425903,18393.18,8.287352988817938,0.30331385491950424,2.0,0.6931312958978955,0.9957828534993569,107.08688,364116.0
facebook,False,False,2.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.19,0.6,0.04743412658572197,0.14928473830223082,15907.61,7.877103051896166,0.3230693902134748,2.0,0.6931334714641463,0.9966025490706674,104.72326000000001,364116.0
facebook,False,False,2.0,subgraphx,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.4642857142857143,0.00920689688064158,0.1762928143143654,1.75,0.34657359027997264,1.0,1.25,0.17328679513998632,1.0,6484.0245,364116.0
facebook,False,False,5.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.030000000000000006,0.76,0.007318358437623828,0.21586222052574158,7153.610000000001,6.719939049010437,0.7331057468398614,5.0,1.5835287733525913,0.9704547186845549,3.97722,364116.0
facebook,False,False,5.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.78,1.3411045074462891e-08,0.1756681501865387,7153.610000000001,6.719939049010437,0.7331057468398614,5.0,1.5835287733525913,0.9704547186845549,3.97722,364116.0
facebook,False,False,5.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.12,0.6900000000000001,0.04169276468455792,0.20856047570705413,6375.63,5.955203943633089,0.04963575399935751,5.0,1.15524003849842,0.3765893144349912,3.7945,364116.0
facebook,False,False,5.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.10999999999999999,0.78,0.01904981452971697,0.1756681501865387,7153.610000000001,6.336963259944549,0.04412668313332498,5.0,1.1167325463435054,0.3300517328581652,3.7897,364116.0
facebook,False,False,5.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.15,0.64,0.059985384345054626,0.19825902879238128,7035.7,5.962417398970502,0.2924892909689674,4.430000000000001,1.194271302332589,0.49455057925774815,19.560520000000004,364116.0
facebook,False,False,5.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.78,0.0,0.1756681501865387,7035.7,5.962417398970502,0.2924892909689674,4.430000000000001,1.194271302332589,0.49455057925774815,19.579320000000003,364116.0
facebook,False,False,5.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.030000000000000006,0.45,0.03432182148098946,0.15009973645210267,24211.560000000005,8.33354355468111,0.001000634724886518,5.0,1.577730741798153,0.6227569752757744,2.5943799999999997,364116.0
facebook,False,False,5.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.78,0.0,0.1756681501865387,24211.560000000005,8.33354355468111,0.001000634724886518,5.0,1.577730741798153,0.6227569752757744,2.5681,364116.0
facebook,False,False,5.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.08,0.55,0.03515431135892868,0.15905795693397523,18393.18,8.287352988817938,0.30331385491950424,5.0,1.6093915648334831,0.9913298269023822,107.08688,364116.0
facebook,False,False,5.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.26,0.49000000000000005,0.06212102100253105,0.130131097137928,15907.61,7.877103051896166,0.3230693902134748,5.0,1.6091376651479727,0.9905546446186164,104.72326000000001,364116.0
facebook,False,False,5.0,subgraphx,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5892857142857143,0.018680358538404107,0.18513720482587814,1.75,0.34657359027997264,1.0,1.75,0.34657359027997264,1.0,6484.0245,364116.0
facebook,False,False,10.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.75,0.010691998247057199,0.21203612685203552,7153.610000000001,6.719939049010437,0.7331057468398614,10.0,2.2334616978004895,0.9469026373347804,3.97722,364116.0
facebook,False,False,10.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.78,1.5497207073167374e-08,0.1756681501865387,7153.610000000001,6.719939049010437,0.7331057468398614,10.0,2.2334616978004895,0.9469026373347804,3.97722,364116.0
facebook,False,False,10.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.12,0.65,0.044163435325026514,0.20388834774494172,6375.63,5.955203943633089,0.04963575399935751,9.97,1.583660380451382,0.31998077569042416,3.7945,364116.0
facebook,False,False,10.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.10999999999999999,0.78,0.01904981452971697,0.1756681501865387,7153.610000000001,6.336963259944549,0.04412668313332498,10.0,1.5225463062996323,0.2605190142482412,3.7897,364116.0
facebook,False,False,10.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.18000000000000002,0.59,0.07658167779445649,0.19251569211483002,7035.7,5.962417398970502,0.2924892909689674,8.459999999999999,1.664190050100539,0.4351164321177188,19.560520000000004,364116.0
facebook,False,False,10.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.78,0.0,0.1756681501865387,7035.7,5.962417398970502,0.2924892909689674,8.459999999999999,1.664190050100539,0.4351164321177188,19.579320000000003,364116.0
facebook,False,False,10.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.02,0.39,0.04344345331192016,0.14150112569332124,24211.560000000005,8.33354355468111,0.001000634724886518,10.0,2.253545401524005,0.4980859893922759,2.5943799999999997,364116.0
facebook,False,False,10.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.78,0.0,0.1756681501865387,24211.560000000005,8.33354355468111,0.001000634724886518,10.0,2.253545401524005,0.4980859893922759,2.5681,364116.0
facebook,False,False,10.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.13,0.47000000000000003,0.0487027183175087,0.1454307660460472,18393.18,8.287352988817938,0.30331385491950424,10.0,2.302363034602759,0.9816238478852759,107.08688,364116.0
facebook,False,False,10.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.41,0.0713130921125412,0.11793498545885087,15907.61,7.877103051896166,0.3230693902134748,10.0,2.2992609625824416,0.9765279752179639,104.72326000000001,364116.0
facebook,False,False,10.0,subgraphx,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5892857142857143,0.018680358538404107,0.18513720482587814,1.75,0.34657359027997264,1.0,1.75,0.34657359027997264,1.0,6484.0245,364116.0
facebook,False,False,15.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.05,0.75,0.012330747209489346,0.20969878733158112,7153.610000000001,6.719939049010437,0.7331057468398614,15.0,2.577873327717314,0.9246726814845054,3.97722,364116.0
facebook,False,False,15.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.78,8.615851214699433e-07,0.1756681501865387,7153.610000000001,6.719939049010437,0.7331057468398614,15.0,2.577873327717314,0.9246726814845054,3.97722,364116.0
facebook,False,False,15.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.13,0.62,0.048340154066681865,0.19836849272251128,6375.63,5.955203943633089,0.04963575399935751,14.919999999999998,1.8080677525449407,0.2625884330111629,3.7945,364116.0
facebook,False,False,15.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.10999999999999999,0.78,0.01904981452971697,0.1756681501865387,7153.610000000001,6.336963259944549,0.04412668313332498,15.0,1.7494565668754167,0.19959858540251027,3.7897,364116.0
facebook,False,False,15.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.21000000000000002,0.56,0.0860924668610096,0.18823832273483276,7035.7,5.962417398970502,0.2924892909689674,12.459999999999999,1.9434390221347013,0.3880128486473368,19.560520000000004,364116.0
facebook,False,False,15.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.78,0.0,0.1756681501865387,7035.7,5.962417398970502,0.2924892909689674,12.459999999999999,1.9434390221347013,0.3880128486473368,19.579320000000003,364116.0
facebook,False,False,15.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.02,0.32,0.04931423217058182,0.13440046161413194,24211.560000000005,8.33354355468111,0.001000634724886518,15.0,2.6402696226168314,0.4580894729299231,2.5943799999999997,364116.0
facebook,False,False,15.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.78,1.2516975402832032e-07,0.1756681501865387,24211.560000000005,8.33354355468111,0.001000634724886518,15.0,2.6402696226168314,0.4580894729299231,2.5681,364116.0
facebook,False,False,15.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.13999999999999999,0.43000000000000005,0.05608379021286965,0.13630894273519517,18393.18,8.287352988817938,0.30331385491950424,15.0,2.706975753724089,0.9736867024571463,107.08688,364116.0
facebook,False,False,15.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.32999999999999996,0.4,0.07704566717147827,0.1116597980260849,15907.61,7.877103051896166,0.3230693902134748,15.0,2.7004721445756927,0.952213463750255,104.72326000000001,364116.0
facebook,False,False,15.0,subgraphx,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5892857142857143,0.018680358538404107,0.18513720482587814,1.75,0.34657359027997264,1.0,1.75,0.34657359027997264,1.0,6484.0245,364116.0
facebook,False,False,20.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.06000000000000001,0.75,0.013248079363256693,0.209316623210907,7153.610000000001,6.719939049010437,0.7331057468398614,19.88,2.805553485257535,0.8722658753113555,3.97722,364116.0
facebook,False,False,20.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.78,1.6465782749719438e-06,0.1756681501865387,7153.610000000001,6.719939049010437,0.7331057468398614,19.88,2.805553485257535,0.8722658753113555,3.97722,364116.0
facebook,False,False,20.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.13,0.62,0.04844658337533474,0.19812880158424379,6375.63,5.955203943633089,0.04963575399935751,19.669999999999998,1.963931466035683,0.20495908849713498,3.7945,364116.0
facebook,False,False,20.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.10999999999999999,0.78,0.01904981452971697,0.1756681501865387,7153.610000000001,6.336963259944549,0.04412668313332498,19.88,1.9121998566641705,0.14304210548420943,3.7897,364116.0
facebook,False,False,20.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.23000000000000004,0.5,0.09304938912391662,0.18419733345508577,7035.7,5.962417398970502,0.2924892909689674,16.339999999999996,2.143992543737092,0.36009248855023934,19.560520000000004,364116.0
facebook,False,False,20.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.78,0.0,0.1756681501865387,7035.7,5.962417398970502,0.2924892909689674,16.339999999999996,2.143992543737092,0.36009248855023934,19.579320000000003,364116.0
facebook,False,False,20.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.02,0.31000000000000005,0.051890434324741365,0.1314350798726082,24211.560000000005,8.33354355468111,0.001000634724886518,20.0,2.9059784459367273,0.40486892745643577,2.5943799999999997,364116.0
facebook,False,False,20.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.78,1.3172626722735004e-07,0.1756681501865387,24211.560000000005,8.33354355468111,0.001000634724886518,20.0,2.9059784459367273,0.40486892745643577,2.5681,364116.0
facebook,False,False,20.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.16,0.42000000000000004,0.06162964925169945,0.1304738000035286,18393.18,8.287352988817938,0.30331385491950424,20.0,2.9933108303669913,0.9733087394352093,107.08688,364116.0
facebook,False,False,20.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.32999999999999996,0.37,0.08093718886375427,0.10479817688465118,15907.61,7.877103051896166,0.3230693902134748,19.919999999999998,2.9805123031056575,0.9328794323740773,104.72326000000001,364116.0
facebook,False,False,20.0,subgraphx,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5892857142857143,0.018680358538404107,0.18513720482587814,1.75,0.34657359027997264,1.0,1.75,0.34657359027997264,1.0,6484.0245,364116.0
facebook,False,False,100.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.06000000000000001,0.7,0.021857362240552902,0.2038058578968048,7153.610000000001,6.719939049010437,0.7331057468398614,90.67999999999999,4.092520275051832,0.7713224696970086,3.97722,364116.0
facebook,False,False,100.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.78,6.5112116885757135e-06,0.1756681501865387,7153.610000000001,6.719939049010437,0.7331057468398614,90.67999999999999,4.092520275051832,0.7713224696970086,3.97722,364116.0
facebook,False,False,100.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.13,0.6100000000000001,0.04879393242299557,0.19697296023368835,6375.63,5.955203943633089,0.04963575399935751,86.28,3.1101320576507887,0.05636381126695822,3.7945,364116.0
facebook,False,False,100.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.10999999999999999,0.78,0.01905019823461771,0.1756681501865387,7153.610000000001,6.336963259944549,0.04412668313332498,90.67999999999999,3.1583528636856597,0.05063946934335147,3.7897,364116.0
facebook,False,False,100.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.26,0.32,0.11712195873260497,0.14814913421869277,7035.7,5.962417398970502,0.2924892909689674,73.82,3.327584052707457,0.300365047483533,19.560520000000004,364116.0
facebook,False,False,100.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.78,1.0907650107583323e-07,0.1756681501865387,7035.7,5.962417398970502,0.2924892909689674,73.82,3.327584052707457,0.300365047483533,19.579320000000003,364116.0
facebook,False,False,100.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.030000000000000006,0.25999999999999995,0.06270475685596466,0.11957073211669922,24211.560000000005,8.33354355468111,0.001000634724886518,100.0,4.296624854781512,0.1537848567185893,2.5943799999999997,364116.0
facebook,False,False,100.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.78,6.777047929062974e-07,0.1756681501865387,24211.560000000005,8.33354355468111,0.001000634724886518,100.0,4.296624854781512,0.1537848567185893,2.5681,364116.0
facebook,False,False,100.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.29000000000000004,0.23000000000000004,0.09206992089748382,0.10117442607879638,18393.18,8.287352988817938,0.30331385491950424,97.72999999999999,4.55473703317647,0.8260747454582728,107.08688,364116.0
facebook,False,False,100.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.4,0.29,0.09126449823379516,0.08846350461244583,15907.61,7.877103051896166,0.3230693902134748,95.48999999999998,4.493744341985843,0.7852691387864684,104.72326000000001,364116.0
facebook,False,False,100.0,subgraphx,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5892857142857143,0.018680358538404107,0.18513720482587814,1.75,0.34657359027997264,1.0,1.75,0.34657359027997264,1.0,6484.0245,364116.0
facebook,False,True,1.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.030000000000000006,0.7899999999999999,0.015658495668321847,0.21819747984409332,5929.160000000001,6.524440417804932,0.7378164757663981,1.0,0.0,1.0,3.86484,364116.0
facebook,False,True,1.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.2,0.7699999999999999,0.07364571169018745,0.17510278820991515,5929.160000000001,6.530197985244291,0.7368523755005181,1.0,0.0,1.0,3.91162,364116.0
facebook,False,True,1.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.12999999999999998,0.72,0.039826417714357375,0.21103936433792114,7153.610000000001,6.341310172290396,0.05402590811949067,1.0,0.0,1.0,3.8931999999999993,364116.0
facebook,False,True,1.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.26,0.76,0.08704831823706627,0.17560621201992035,6375.63,5.963496058904933,0.05955569182288874,1.0,0.0,1.0,3.84514,364116.0
facebook,False,True,1.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.12,0.7300000000000001,0.03383027799427509,0.21771904230117797,7035.7,5.962417398970502,0.2924892909689674,0.97,0.0,1.0,19.64942,364116.0
facebook,False,True,1.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.21000000000000002,0.78,0.07376802042126655,0.1756681501865387,7035.7,5.962417398970502,0.2924892909689674,0.97,0.0,1.0,19.64942,364116.0
facebook,False,True,1.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.030000000000000006,0.36,0.016219966951757668,0.1035355269908905,24211.560000000005,8.33354355468111,0.001000634724886518,1.0,0.0,1.0,2.5681,364116.0
facebook,False,True,1.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.21000000000000002,0.78,0.07376802042126655,0.1756681501865387,24211.560000000005,8.33354355468111,0.001000634724886518,1.0,0.0,1.0,2.5681,364116.0
facebook,False,True,1.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.030000000000000006,0.41,0.016219966951757668,0.1106582373380661,18393.18,8.287352988817938,0.30331385491950424,1.0,0.0,1.0,97.11519999999999,364116.0
facebook,False,True,1.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.22999999999999998,0.53,0.07392032518982887,0.1262837067246437,15907.61,7.877103051896166,0.3230693902134748,1.0,0.0,1.0,98.236,364116.0
facebook,False,True,1.0,subgraphx,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.07142857142857142,0.5178571428571428,0.04019259661436081,0.14736885949969292,1.4285714285714286,0.19804205158855578,1.0,1.0,0.0,1.0,6701.4021,364116.0
facebook,False,True,2.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.030000000000000006,0.77,0.016243834141641857,0.21579716801643373,5929.160000000001,6.524440417804932,0.7378164757663981,2.0,0.6864931051728288,0.9859691777700433,3.86484,364116.0
facebook,False,True,2.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.2,0.78,0.07364571169018745,0.1756933867931366,5929.160000000001,6.530197985244291,0.7368523755005181,2.0,0.6864927961112066,0.9857398416339616,3.91162,364116.0
facebook,False,True,2.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.12999999999999998,0.43,0.03933343291282654,0.1301241859793663,7153.610000000001,6.341310172290396,0.05402590811949067,2.0,0.554796259855679,0.6154128036271276,3.8931999999999993,364116.0
facebook,False,True,2.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.26,0.73,0.08704274520277977,0.16715785562992097,6375.63,5.963496058904933,0.05955569182288874,2.0,0.5614284256041006,0.6310500318881628,3.84514,364116.0
facebook,False,True,2.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.25,0.58,0.07031759768724441,0.18071261048316956,7035.7,5.962417398970502,0.2924892909689674,1.9100000000000001,0.5527447309986847,0.6497131802313652,19.64942,364116.0
facebook,False,True,2.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.21000000000000002,0.78,0.07376802042126655,0.1756681501865387,7035.7,5.962417398970502,0.2924892909689674,1.9100000000000001,0.5527447309986847,0.6497131802313652,19.64942,364116.0
facebook,False,True,2.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.09,0.31,0.03433190193027258,0.08745651096105575,24211.560000000005,8.33354355468111,0.001000634724886518,2.0,0.66461775474705,0.6316366853280141,2.5681,364116.0
facebook,False,True,2.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.21000000000000002,0.78,0.07376802042126655,0.1756681501865387,24211.560000000005,8.33354355468111,0.001000634724886518,2.0,0.66461775474705,0.6316366853280141,2.5681,364116.0
facebook,False,True,2.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.05,0.38,0.021329270023852587,0.1044170841574669,18393.18,8.287352988817938,0.30331385491950424,2.0,0.6931312958978955,0.9957828534993569,97.11519999999999,364116.0
facebook,False,True,2.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.3,0.48,0.08951365426182747,0.12196198254823684,15907.61,7.877103051896166,0.3230693902134748,2.0,0.6931334714641463,0.9966025490706674,98.236,364116.0
facebook,False,True,2.0,subgraphx,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.07142857142857142,0.4464285714285714,0.040223944932222366,0.12997152842581272,1.4285714285714286,0.19804205158855578,1.0,1.1428571428571428,0.09902102579427789,1.0,6701.4021,364116.0
facebook,False,True,5.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.76,0.019078101310878993,0.2122180938720703,5929.160000000001,6.524440417804932,0.7378164757663981,5.0,1.5879468339876877,0.9809700684398688,3.86484,364116.0
facebook,False,True,5.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.2,0.78,0.07075545191764832,0.17592526376247405,5929.160000000001,6.530197985244291,0.7368523755005181,5.0,1.5879458227546537,0.9805428565541737,3.91162,364116.0
facebook,False,True,5.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.19,0.27,0.05446452870965004,0.08136504739522935,7153.610000000001,6.341310172290396,0.05402590811949067,5.0,1.120137173004529,0.3299792921930397,3.8931999999999993,364116.0
facebook,False,True,5.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.26,0.6900000000000001,0.0869392029941082,0.16168360114097596,6375.63,5.963496058904933,0.05955569182288874,5.0,1.1585430689884864,0.3746934489842933,3.84514,364116.0
facebook,False,True,5.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.38,0.39,0.10433026105165481,0.12766506820917128,7035.7,5.962417398970502,0.2924892909689674,4.430000000000001,1.194271302332589,0.49455057925774815,19.64942,364116.0
facebook,False,True,5.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.21000000000000002,0.78,0.07376802042126655,0.1756681501865387,7035.7,5.962417398970502,0.2924892909689674,4.430000000000001,1.194271302332589,0.49455057925774815,19.64942,364116.0
facebook,False,True,5.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.25999999999999995,0.14,0.07487884014844895,0.04184193462133408,24211.560000000005,8.33354355468111,0.001000634724886518,5.0,1.577730741798153,0.6227569752757744,2.5681,364116.0
facebook,False,True,5.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.21000000000000002,0.78,0.07376802042126655,0.1756681501865387,24211.560000000005,8.33354355468111,0.001000634724886518,5.0,1.577730741798153,0.6227569752757744,2.5681,364116.0
facebook,False,True,5.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.12,0.29000000000000004,0.04040912687778473,0.08363091871142388,18393.18,8.287352988817938,0.30331385491950424,5.0,1.6093915648334831,0.9913298269023822,97.11519999999999,364116.0
facebook,False,True,5.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.36,0.41,0.1063584491610527,0.110040383040905,15907.61,7.877103051896166,0.3230693902134748,5.0,1.6091376651479727,0.9905546446186164,98.236,364116.0
facebook,False,True,5.0,subgraphx,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.07142857142857142,0.5178571428571428,0.04022519290447235,0.1379665620625019,1.4285714285714286,0.19804205158855578,1.0,1.4285714285714286,0.19804205158855578,1.0,6701.4021,364116.0
facebook,False,True,10.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.05,0.7499999999999999,0.019964249897748233,0.20926447808742524,5929.160000000001,6.524440417804932,0.7378164757663981,10.0,2.224727522304354,0.9279629356611847,3.86484,364116.0
facebook,False,True,10.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.21000000000000002,0.78,0.07360860034823417,0.17596766650676726,5929.160000000001,6.530197985244291,0.7368523755005181,10.0,2.2320145960944213,0.9373661012393628,3.91162,364116.0
facebook,False,True,10.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.24,0.12,0.06863907054066658,0.035302423126995566,7153.610000000001,6.341310172290396,0.05402590811949067,10.0,1.533465441445579,0.2591565412860868,3.8931999999999993,364116.0
facebook,False,True,10.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.26,0.6500000000000001,0.08445142135024071,0.1591553196310997,6375.63,5.963496058904933,0.05955569182288874,9.97,1.594217824966331,0.31499863437840014,3.84514,364116.0
facebook,False,True,10.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.53,0.2,0.1435983121395111,0.07016117498278618,7035.7,5.962417398970502,0.2924892909689674,8.459999999999999,1.664190050100539,0.4351164321177188,19.64942,364116.0
facebook,False,True,10.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.21000000000000002,0.78,0.07376802042126655,0.1756681501865387,7035.7,5.962417398970502,0.2924892909689674,8.459999999999999,1.664190050100539,0.4351164321177188,19.64942,364116.0
facebook,False,True,10.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.39,0.09,0.10909185856580735,0.03155680284835398,24211.560000000005,8.33354355468111,0.001000634724886518,10.0,2.253545401524005,0.4980859893922759,2.5681,364116.0
facebook,False,True,10.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.21000000000000002,0.78,0.07376802042126655,0.1756681501865387,24211.560000000005,8.33354355468111,0.001000634724886518,10.0,2.253545401524005,0.4980859893922759,2.5681,364116.0
facebook,False,True,10.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.17,0.19,0.05329292267560959,0.05948401913046837,18393.18,8.287352988817938,0.30331385491950424,10.0,2.302363034602759,0.9816238478852759,97.11519999999999,364116.0
