dataset,true_label_as_target,hard_mask,topk,explainer_name,testing_pred,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
cornell,True,False,20.0,distance,correct,100.0,0.13,0.04,0.05103747919201851,0.05394667759537697,-1.0,-1.0,-1.0,-1.0,730.97,6.400158957360109,0.1563903809523809,20.0,2.895238543355914,0.3831153968253964,0.0199,737.0
cornell,True,False,20.0,gnnexplainer,correct,100.0,0.28,0.08,0.09256046265363693,0.08721525222063065,-1.0,-1.0,-1.0,-1.0,216.62,3.9076267174024246,0.12403364094356516,19.0,2.068770926748093,0.3144649626272302,7.2331,737.0
cornell,True,False,20.0,gradcam,correct,100.0,0.1,0.05,0.0884738638997078,0.02107713185250759,-1.0,-1.0,-1.0,-1.0,448.46,5.3840862368065805,0.3990240453679285,19.04,2.7423449467318464,0.4507654404091246,0.0066,737.0
cornell,True,False,20.0,ig,correct,100.0,0.57,0.09,0.11137539148330688,0.03543388098478317,-1.0,-1.0,-1.0,-1.0,691.79,6.274208016517494,0.3906419569042843,19.93,2.9017013644436793,0.5481314040412145,0.225,737.0
cornell,True,False,20.0,occlusion,correct,100.0,0.22,0.07,0.10086017847061157,0.04093020781874657,-1.0,-1.0,-1.0,-1.0,216.62,4.624577511924196,0.41809990217886756,19.0,2.542016329995418,0.42796606900890494,0.3448,737.0
cornell,True,False,20.0,pagerank,correct,100.0,0.12,0.04,0.08785779774188995,0.0259624645113945,-1.0,-1.0,-1.0,-1.0,708.82,5.581754394067483,0.0010435942720784443,20.0,2.891684396277366,0.34225142496723643,0.0214,737.0
cornell,True,False,20.0,pgmexplainer,correct,100.0,0.17,0.04,0.08581053465604782,0.0044825999066233635,-1.0,-1.0,-1.0,-1.0,358.17,5.470284539596004,0.45411495895511655,19.68,2.9584312204541914,0.8777162021816908,1.739,737.0
cornell,True,False,20.0,random,correct,100.0,0.02,0.14,0.023953303694725037,0.1046956330537796,-1.0,-1.0,-1.0,-1.0,735.26,6.407633306141559,0.42116645988252743,20.0,2.995693956479248,0.9814857098231257,0.0001,737.0
cornell,True,False,20.0,sa,correct,100.0,0.62,0.1,0.14913520216941833,0.041856709867715836,-1.0,-1.0,-1.0,-1.0,616.04,6.06539534404864,0.6990644619687104,19.82,2.9446155403393526,0.8026606865709073,0.0049,737.0
cornell,True,False,20.0,subgraphx,correct,100.0,0.06,0.06,0.027284860610961914,0.06330875307321548,-1.0,-1.0,-1.0,-1.0,1.63,0.23325431571226424,1.0,1.63,0.23325431571226424,1.0,229.7658,737.0
cornell,True,False,100.0,basic_gnnexplainer,correct,100.0,0.04,0.15,0.02078999951481819,0.08732040226459503,-1.0,-1.0,-1.0,-1.0,216.62,4.299100614136323,0.6176210005379772,75.59,3.5853893507868677,0.6253315716337621,7.3908,737.0
cornell,True,False,100.0,distance,correct,100.0,0.11,0.03,0.06609856337308884,0.036595337092876434,-1.0,-1.0,-1.0,-1.0,730.97,6.400158957360109,0.1563903809523809,100.0,4.53682595604591,0.31988999999999945,0.0199,737.0
cornell,True,False,100.0,gnnexplainer,correct,100.0,0.28,0.08,0.09246084094047546,0.0873459056019783,-1.0,-1.0,-1.0,-1.0,216.62,3.9076267174024246,0.12403364094356516,75.59,3.1058427411859286,0.1257106423135721,7.2331,737.0
cornell,True,False,100.0,gradcam,correct,100.0,0.11,0.06,0.08938367664813995,0.01890651136636734,-1.0,-1.0,-1.0,-1.0,448.46,5.3840862368065805,0.3990240453679285,86.74,4.096379840898843,0.40805086588529993,0.0066,737.0
cornell,True,False,100.0,ig,correct,100.0,0.55,0.1,0.10977797210216522,0.03364524245262146,-1.0,-1.0,-1.0,-1.0,691.79,6.274208016517494,0.3906419569042843,97.54,4.4644877867701895,0.46552940318834407,0.225,737.0
cornell,True,False,100.0,occlusion,correct,100.0,0.22,0.07,0.09637608379125595,0.040430888533592224,-1.0,-1.0,-1.0,-1.0,216.62,4.624577511924196,0.41809990217886756,75.59,3.8365142468637843,0.41976999200980136,0.3448,737.0
cornell,True,False,100.0,pagerank,correct,100.0,0.11,0.04,0.08920262008905411,0.022552751004695892,-1.0,-1.0,-1.0,-1.0,708.82,5.581754394067483,0.0010435942720784443,100.0,4.459188362927049,0.23964486592560355,0.0214,737.0
cornell,True,False,100.0,pgmexplainer,correct,100.0,0.15,0.04,0.10824751853942871,-0.005266761872917414,-1.0,-1.0,-1.0,-1.0,358.17,5.470284539596004,0.45411495895511655,92.67,4.416422817207723,0.690230858825861,1.739,737.0
cornell,True,False,100.0,random,correct,100.0,0.05,0.13,0.0298891831189394,0.10307449102401733,-1.0,-1.0,-1.0,-1.0,735.26,6.407633306141559,0.42116645988252743,100.0,4.604265714749172,0.9135197613711117,0.0001,737.0
cornell,True,False,100.0,sa,correct,100.0,0.62,0.1,0.14869830012321472,0.04092531278729439,-1.0,-1.0,-1.0,-1.0,616.04,6.06539534404864,0.6990644619687104,95.64,4.452115444287965,0.7381553314231519,0.0049,737.0
cornell,True,False,100.0,subgraphx,correct,100.0,0.06,0.06,0.027284860610961914,0.06330875307321548,-1.0,-1.0,-1.0,-1.0,1.63,0.23325431571226424,1.0,1.63,0.23325431571226424,1.0,229.7658,737.0
cornell,True,True,1.0,basic_gnnexplainer,correct,100.0,0.07,0.12,0.004270696546882391,0.09633120894432068,-1.0,-1.0,-1.0,-1.0,216.62,4.299100614136323,0.6176210005379772,1.0,0.0,1.0,7.3908,737.0
cornell,True,True,1.0,distance,correct,100.0,0.09,0.12,0.005686335731297731,0.07079455256462097,-1.0,-1.0,-1.0,-1.0,730.97,6.400158957360109,0.1563903809523809,1.0,0.0,1.0,0.0199,737.0
cornell,True,True,1.0,gnnexplainer,correct,100.0,0.25,0.14,0.05735495686531067,0.09909871220588684,-1.0,-1.0,-1.0,-1.0,216.62,3.9076267174024246,0.12403364094356516,1.0,0.0,1.0,7.2331,737.0
cornell,True,True,1.0,gradcam,correct,100.0,0.06,0.07,0.006966062821447849,-0.015360189601778984,-1.0,-1.0,-1.0,-1.0,448.46,5.3840862368065805,0.3990240453679285,1.0,0.0,1.0,0.0066,737.0
cornell,True,True,1.0,ig,correct,100.0,0.64,0.1,0.13446485996246338,0.011264573782682419,-1.0,-1.0,-1.0,-1.0,691.79,6.274208016517494,0.3906419569042843,1.0,0.0,1.0,0.225,737.0
cornell,True,True,1.0,occlusion,correct,100.0,0.08,0.12,0.0175644438713789,0.08445490896701813,-1.0,-1.0,-1.0,-1.0,216.62,4.624577511924196,0.41809990217886756,1.0,0.0,1.0,0.3448,737.0
cornell,True,True,1.0,pagerank,correct,100.0,0.07,0.06,0.005653278902173042,-0.011526775546371937,-1.0,-1.0,-1.0,-1.0,708.82,5.581754394067483,0.0010435942720784443,1.0,0.0,1.0,0.0214,737.0
cornell,True,True,1.0,pgmexplainer,correct,100.0,0.07,0.06,0.005653278902173042,-0.004119849763810635,-1.0,-1.0,-1.0,-1.0,358.17,5.470284539596004,0.45411495895511655,1.0,0.0,1.0,1.739,737.0
cornell,True,True,1.0,random,correct,100.0,0.09,0.15,0.004294458776712418,0.10599543899297714,-1.0,-1.0,-1.0,-1.0,735.26,6.407633306141559,0.42116645988252743,1.0,0.0,1.0,0.0001,737.0
cornell,True,True,1.0,sa,correct,100.0,0.63,0.12,0.15762300789356232,0.07260309159755707,-1.0,-1.0,-1.0,-1.0,616.04,6.06539534404864,0.6990644619687104,1.0,0.0,1.0,0.0049,737.0
cornell,True,True,1.0,subgraphx,correct,100.0,0.06,0.1,0.0059638903476297855,-0.006797213573008776,-1.0,-1.0,-1.0,-1.0,1.63,0.23325431571226424,1.0,1.0,0.0,1.0,229.7658,737.0
cornell,True,True,2.0,basic_gnnexplainer,correct,100.0,0.07,0.11,0.004281432833522558,0.09452087432146072,-1.0,-1.0,-1.0,-1.0,216.62,4.299100614136323,0.6176210005379772,2.0,0.6864289301830994,0.9889758669502611,7.3908,737.0
cornell,True,True,2.0,distance,correct,100.0,0.1,0.07,0.009168827906250954,0.029710184782743454,-1.0,-1.0,-1.0,-1.0,730.97,6.400158957360109,0.1563903809523809,2.0,0.6931471805599458,1.0,0.0199,737.0
cornell,True,True,2.0,gnnexplainer,correct,100.0,0.26,0.14,0.06316548585891724,0.02068101242184639,-1.0,-1.0,-1.0,-1.0,216.62,3.9076267174024246,0.12403364094356516,2.0,0.4642127932916222,0.5358649081729177,7.2331,737.0
cornell,True,True,2.0,gradcam,correct,100.0,0.1,0.07,0.037568215280771255,-0.015747524797916412,-1.0,-1.0,-1.0,-1.0,448.46,5.3840862368065805,0.3990240453679285,2.0,0.6761344495974487,0.7620521728887756,0.0066,737.0
cornell,True,True,2.0,ig,correct,100.0,0.56,0.11,0.1338861584663391,0.0010030276607722044,-1.0,-1.0,-1.0,-1.0,691.79,6.274208016517494,0.3906419569042843,2.0,0.6850621137821061,0.8513965422593971,0.225,737.0
cornell,True,True,2.0,occlusion,correct,100.0,0.17,0.06,0.07190022617578506,0.021557234227657318,-1.0,-1.0,-1.0,-1.0,216.62,4.624577511924196,0.41809990217886756,2.0,0.6483844781129265,0.7526690142931275,0.3448,737.0
cornell,True,True,2.0,pagerank,correct,100.0,0.09,0.04,0.022558603435754776,-0.012250346131622791,-1.0,-1.0,-1.0,-1.0,708.82,5.581754394067483,0.0010435942720784443,2.0,0.6843423072682583,0.7901112767426375,0.0214,737.0
cornell,True,True,2.0,pgmexplainer,correct,100.0,0.12,0.06,0.020193424075841904,-0.012495182454586029,-1.0,-1.0,-1.0,-1.0,358.17,5.470284539596004,0.45411495895511655,2.0,0.6924413803096554,0.9763665949753149,1.739,737.0
cornell,True,True,2.0,random,correct,100.0,0.09,0.15,0.004294458776712418,0.10599543899297714,-1.0,-1.0,-1.0,-1.0,735.26,6.407633306141559,0.42116645988252743,2.0,0.6931464254551827,0.9984031551192836,0.0001,737.0
cornell,True,True,2.0,sa,correct,100.0,0.61,0.1,0.15577378869056702,0.04935736954212189,-1.0,-1.0,-1.0,-1.0,616.04,6.06539534404864,0.6990644619687104,2.0,0.6923463097048849,0.9712768648564917,0.0049,737.0
cornell,True,True,2.0,subgraphx,correct,100.0,0.07,0.1,0.005106390919536352,-0.005986242089420557,-1.0,-1.0,-1.0,-1.0,1.63,0.23325431571226424,1.0,1.14,0.09704060527839234,1.0,229.7658,737.0
cornell,True,True,5.0,basic_gnnexplainer,correct,100.0,0.11,0.11,0.004753285553306341,0.08605208247900009,-1.0,-1.0,-1.0,-1.0,216.62,4.299100614136323,0.6176210005379772,5.0,1.5643736271156985,0.9669023723723511,7.3908,737.0
cornell,True,True,5.0,distance,correct,100.0,0.15,0.04,0.02323300763964653,-0.009740314446389675,-1.0,-1.0,-1.0,-1.0,730.97,6.400158957360109,0.1563903809523809,5.0,1.5523486118076948,0.7733073214285716,0.0199,737.0
cornell,True,True,5.0,gnnexplainer,correct,100.0,0.31,0.13,0.06900207698345184,0.005419813562184572,-1.0,-1.0,-1.0,-1.0,216.62,3.9076267174024246,0.12403364094356516,5.0,1.12161352481185,0.4788329105088537,7.2331,737.0
cornell,True,True,5.0,gradcam,correct,100.0,0.19,0.06,0.08917656540870667,-0.021267302334308624,-1.0,-1.0,-1.0,-1.0,448.46,5.3840862368065805,0.3990240453679285,5.0,1.5525758085985322,0.737640001387807,0.0066,737.0
cornell,True,True,5.0,ig,correct,100.0,0.43,0.09,0.13199515640735626,-0.02492290921509266,-1.0,-1.0,-1.0,-1.0,691.79,6.274208016517494,0.3906419569042843,5.0,1.577532000615895,0.8166256137770782,0.225,737.0
cornell,True,True,5.0,occlusion,correct,100.0,0.25,0.08,0.12219633907079697,-0.03298826143145561,-1.0,-1.0,-1.0,-1.0,216.62,4.624577511924196,0.41809990217886756,5.0,1.3829782730545197,0.4974425590413005,0.3448,737.0
cornell,True,True,5.0,pagerank,correct,100.0,0.16,0.04,0.07159914076328278,-0.009818550199270248,-1.0,-1.0,-1.0,-1.0,708.82,5.581754394067483,0.0010435942720784443,5.0,1.588666747510935,0.7557897379693488,0.0214,737.0
cornell,True,True,5.0,pgmexplainer,correct,100.0,0.16,0.05,0.03728464990854263,-0.012173536233603954,-1.0,-1.0,-1.0,-1.0,358.17,5.470284539596004,0.45411495895511655,5.0,1.6065623620621363,0.9547275130401301,1.739,737.0
cornell,True,True,5.0,random,correct,100.0,0.09,0.15,0.004790390841662884,0.10596053302288055,-1.0,-1.0,-1.0,-1.0,735.26,6.407633306141559,0.42116645988252743,5.0,1.6094351136656926,0.994636878866486,0.0001,737.0
cornell,True,True,5.0,sa,correct,100.0,0.61,0.1,0.15219387412071228,0.04358523339033127,-1.0,-1.0,-1.0,-1.0,616.04,6.06539534404864,0.6990644619687104,5.0,1.604595906724854,0.9632639570473749,0.0049,737.0
cornell,True,True,5.0,subgraphx,correct,100.0,0.09,0.08,0.011005837470293045,-0.006898264866322279,-1.0,-1.0,-1.0,-1.0,1.63,0.23325431571226424,1.0,1.49,0.20970125914877935,1.0,229.7658,737.0
cornell,True,True,10.0,basic_gnnexplainer,correct,100.0,0.14,0.13,0.01829761080443859,0.08179368823766708,-1.0,-1.0,-1.0,-1.0,216.62,4.299100614136323,0.6176210005379772,9.82,2.1629638562427345,0.9146553469206267,7.3908,737.0
cornell,True,True,10.0,distance,correct,100.0,0.18,0.07,0.02945525199174881,-0.010773083195090294,-1.0,-1.0,-1.0,-1.0,730.97,6.400158957360109,0.1563903809523809,10.0,2.20574676954917,0.47354459325396747,0.0199,737.0
cornell,True,True,10.0,gnnexplainer,correct,100.0,0.3,0.11,0.07089649140834808,-0.010339182801544666,-1.0,-1.0,-1.0,-1.0,216.62,3.9076267174024246,0.12403364094356516,9.82,1.6177305087146392,0.41366248073658063,7.2331,737.0
cornell,True,True,10.0,gradcam,correct,100.0,0.17,0.05,0.11909913271665573,-0.024082917720079422,-1.0,-1.0,-1.0,-1.0,448.46,5.3840862368065805,0.3990240453679285,9.84,2.1615607192907023,0.5447066122065907,0.0066,737.0
cornell,True,True,10.0,ig,correct,100.0,0.31,0.09,0.1283559501171112,-0.02285599708557129,-1.0,-1.0,-1.0,-1.0,691.79,6.274208016517494,0.3906419569042843,10.0,2.239069470949332,0.6353813397790015,0.225,737.0
cornell,True,True,10.0,occlusion,correct,100.0,0.26,0.08,0.13275209069252014,-0.03459936007857323,-1.0,-1.0,-1.0,-1.0,216.62,4.624577511924196,0.41809990217886756,9.82,1.9454023867023986,0.4513193960047998,0.3448,737.0
cornell,True,True,10.0,pagerank,correct,100.0,0.15,0.06,0.1023092195391655,-0.0086465273052454,-1.0,-1.0,-1.0,-1.0,708.82,5.581754394067483,0.0010435942720784443,10.0,2.2490661748191285,0.4919642306860428,0.0214,737.0
cornell,True,True,10.0,pgmexplainer,correct,100.0,0.16,0.05,0.04397746920585632,-0.015581936575472355,-1.0,-1.0,-1.0,-1.0,358.17,5.470284539596004,0.45411495895511655,9.95,2.28960305920413,0.9205986875054318,1.739,737.0
cornell,True,True,10.0,random,correct,100.0,0.08,0.15,0.0024993859697133303,0.10592561960220337,-1.0,-1.0,-1.0,-1.0,735.26,6.407633306141559,0.42116645988252743,10.0,2.3025748207634122,0.9888210763489671,0.0001,737.0
cornell,True,True,10.0,sa,correct,100.0,0.54,0.1,0.14837993681430817,0.03973717615008354,-1.0,-1.0,-1.0,-1.0,616.04,6.06539534404864,0.6990644619687104,9.99,2.2828398939792574,0.8719355059181848,0.0049,737.0
cornell,True,True,10.0,subgraphx,correct,100.0,0.09,0.07,0.01296232920140028,-0.00972715299576521,-1.0,-1.0,-1.0,-1.0,1.63,0.23325431571226424,1.0,1.63,0.23325431571226424,1.0,229.7658,737.0
cornell,True,True,20.0,basic_gnnexplainer,correct,100.0,0.13,0.08,0.021985644474625587,0.06232427433133125,-1.0,-1.0,-1.0,-1.0,216.62,4.299100614136323,0.6176210005379772,19.0,2.6242871143547406,0.7822077106758549,7.3908,737.0
cornell,True,True,20.0,distance,correct,100.0,0.16,0.06,0.044702835381031036,-0.007872845977544785,-1.0,-1.0,-1.0,-1.0,730.97,6.400158957360109,0.1563903809523809,20.0,2.895238543355914,0.3831153968253964,0.0199,737.0
cornell,True,True,20.0,gnnexplainer,correct,100.0,0.3,0.11,0.06918656826019287,-0.028152916580438614,-1.0,-1.0,-1.0,-1.0,216.62,3.9076267174024246,0.12403364094356516,19.0,2.068770926748093,0.3144649626272302,7.2331,737.0
cornell,True,True,20.0,gradcam,correct,100.0,0.12,0.05,0.12113203853368759,-0.024082917720079422,-1.0,-1.0,-1.0,-1.0,448.46,5.3840862368065805,0.3990240453679285,19.04,2.7423449467318464,0.4507654404091246,0.0066,737.0
cornell,True,True,20.0,ig,correct,100.0,0.23,0.17,0.12194754928350449,-0.00734940730035305,-1.0,-1.0,-1.0,-1.0,691.79,6.274208016517494,0.3906419569042843,19.93,2.9017013644436793,0.5481314040412145,0.225,737.0
cornell,True,True,20.0,occlusion,correct,100.0,0.25,0.07,0.13181786239147186,-0.03302785009145737,-1.0,-1.0,-1.0,-1.0,216.62,4.624577511924196,0.41809990217886756,19.0,2.542016329995418,0.42796606900890494,0.3448,737.0
cornell,True,True,20.0,pagerank,correct,100.0,0.15,0.07,0.10410631448030472,-0.006615958176553249,-1.0,-1.0,-1.0,-1.0,708.82,5.581754394067483,0.0010435942720784443,20.0,2.891684396277366,0.34225142496723643,0.0214,737.0
cornell,True,True,20.0,pgmexplainer,correct,100.0,0.17,0.04,0.06038832291960716,-0.013540394604206085,-1.0,-1.0,-1.0,-1.0,358.17,5.470284539596004,0.45411495895511655,19.68,2.9584312204541914,0.8777162021816908,1.739,737.0
cornell,True,True,20.0,random,correct,100.0,0.08,0.14,0.002061399631202221,0.10387948900461197,-1.0,-1.0,-1.0,-1.0,735.26,6.407633306141559,0.42116645988252743,20.0,2.995693956479248,0.9814857098231257,0.0001,737.0
cornell,True,True,20.0,sa,correct,100.0,0.53,0.1,0.14455515146255493,0.03781314566731453,-1.0,-1.0,-1.0,-1.0,616.04,6.06539534404864,0.6990644619687104,19.82,2.9446155403393526,0.8026606865709073,0.0049,737.0
cornell,True,True,20.0,subgraphx,correct,100.0,0.09,0.07,0.01296232920140028,-0.00972715299576521,-1.0,-1.0,-1.0,-1.0,1.63,0.23325431571226424,1.0,1.63,0.23325431571226424,1.0,229.7658,737.0
cornell,True,True,100.0,basic_gnnexplainer,correct,100.0,0.15,0.09,0.04800381138920784,0.03979433700442314,-1.0,-1.0,-1.0,-1.0,216.62,4.299100614136323,0.6176210005379772,75.59,3.5853893507868677,0.6253315716337621,7.3908,737.0
cornell,True,True,100.0,distance,correct,100.0,0.15,0.04,0.09431685507297516,-0.004735620692372322,-1.0,-1.0,-1.0,-1.0,730.97,6.400158957360109,0.1563903809523809,100.0,4.53682595604591,0.31988999999999945,0.0199,737.0
cornell,True,True,100.0,gnnexplainer,correct,100.0,0.21,0.1,0.09386028349399567,-0.030133139342069626,-1.0,-1.0,-1.0,-1.0,216.62,3.9076267174024246,0.12403364094356516,75.59,3.1058427411859286,0.1257106423135721,7.2331,737.0
cornell,True,True,100.0,gradcam,correct,100.0,0.12,0.06,0.12113203853368759,-0.026058487594127655,-1.0,-1.0,-1.0,-1.0,448.46,5.3840862368065805,0.3990240453679285,86.74,4.096379840898843,0.40805086588529993,0.0066,737.0
cornell,True,True,100.0,ig,correct,100.0,0.17,0.45,0.1238730177283287,0.061957310885190964,-1.0,-1.0,-1.0,-1.0,691.79,6.274208016517494,0.3906419569042843,97.54,4.4644877867701895,0.46552940318834407,0.225,737.0
cornell,True,True,100.0,occlusion,correct,100.0,0.19,0.07,0.1199006736278534,-0.02338973991572857,-1.0,-1.0,-1.0,-1.0,216.62,4.624577511924196,0.41809990217886756,75.59,3.8365142468637843,0.41976999200980136,0.3448,737.0
cornell,True,True,100.0,pagerank,correct,100.0,0.15,0.07,0.10603033751249313,0.003622115822508931,-1.0,-1.0,-1.0,-1.0,708.82,5.581754394067483,0.0010435942720784443,100.0,4.459188362927049,0.23964486592560355,0.0214,737.0
cornell,True,True,100.0,pgmexplainer,correct,100.0,0.15,0.07,0.10665678232908249,-0.0013234784128144383,-1.0,-1.0,-1.0,-1.0,358.17,5.470284539596004,0.45411495895511655,92.67,4.416422817207723,0.690230858825861,1.739,737.0
cornell,True,True,100.0,random,correct,100.0,0.09,0.13,-0.005556702613830566,0.08355528116226196,-1.0,-1.0,-1.0,-1.0,735.26,6.407633306141559,0.42116645988252743,100.0,4.604265714749172,0.9135197613711117,0.0001,737.0
cornell,True,True,100.0,sa,correct,100.0,0.51,0.1,0.14589712023735046,0.03781314566731453,-1.0,-1.0,-1.0,-1.0,616.04,6.06539534404864,0.6990644619687104,95.64,4.452115444287965,0.7381553314231519,0.0049,737.0
cornell,True,True,100.0,subgraphx,correct,100.0,0.09,0.07,0.01296232920140028,-0.00972715299576521,-1.0,-1.0,-1.0,-1.0,1.63,0.23325431571226424,1.0,1.63,0.23325431571226424,1.0,229.7658,737.0
facebook,False,False,1.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.84,0.0010300022549927235,0.21949096024036407,7723.95,6.885269158971771,0.7843368014817546,1.0,0.0,1.0,7.6941,364116.0
facebook,False,False,1.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,0.0,0.17851786315441132,7723.95,6.885269158971771,0.7843368014817546,1.0,0.0,1.0,7.6941,364116.0
facebook,False,False,1.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.79,0.007177470717579126,0.20935869216918945,364105.64,12.756376393792188,0.11359728528078585,1.0,0.0,1.0,2.2455,364116.0
facebook,False,False,1.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,8.523463890242056e-08,0.17851786315441132,364105.64,12.756376393792188,0.11359728528078585,1.0,0.0,1.0,2.2455,364116.0
facebook,False,False,1.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.81,0.04811263084411621,0.215532585978508,7723.95,6.366523753777411,0.04473720693971794,1.0,0.0,1.0,7.442,364116.0
facebook,False,False,1.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.75,0.023174244910478592,0.17851786315441132,7723.95,6.366523753777411,0.04473720693971794,1.0,0.0,1.0,7.442,364116.0
facebook,False,False,1.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.02,0.65,0.011705193668603897,0.19310708343982697,179027.15,8.92663696664141,0.10319031592698678,1.0,0.0,1.0,0.0142,364116.0
facebook,False,False,1.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,0.0,0.17851786315441132,179027.15,8.92663696664141,0.10319031592698678,1.0,0.0,1.0,0.0142,364116.0
facebook,False,False,1.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.82,0.03628506511449814,0.21622037887573242,7474.57,6.309146455879651,0.3030140652332299,0.94,0.0,1.0,32.2306,364116.0
facebook,False,False,1.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,0.0,0.17851786315441132,7474.57,6.309146455879651,0.3030140652332299,0.94,0.0,1.0,32.2306,364116.0
facebook,False,False,1.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.65,0.01494384091347456,0.19240932166576385,24342.23,8.378632609797931,0.0012049922935486181,1.0,0.0,1.0,2.9187,364116.0
facebook,False,False,1.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,0.0,0.17851786315441132,24342.23,8.378632609797931,0.0012049922935486181,1.0,0.0,1.0,2.9187,364116.0
facebook,False,False,1.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.65,0.014841241762042046,0.19267776608467102,18857.06,8.4250665413904,0.3043226880959263,1.0,0.0,1.0,138.4771,364116.0
facebook,False,False,1.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,0.0,0.17851786315441132,18857.06,8.4250665413904,0.3043226880959263,1.0,0.0,1.0,138.4771,364116.0
facebook,False,False,1.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.84,0.026651090011000633,0.21943418681621552,363751.8,12.612080416527904,0.482120009070519,1.0,0.0,1.0,0.0037,364116.0
facebook,False,False,1.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.24,0.75,0.06960303336381912,0.17851786315441132,363751.8,12.612080416527904,0.482120009070519,1.0,0.0,1.0,0.0037,364116.0
facebook,False,False,2.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.84,0.0011899402597919106,0.219431072473526,7723.95,6.885269158971771,0.7843368014817546,2.0,0.6798643461692184,0.9753965929639489,7.6941,364116.0
facebook,False,False,2.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,0.0,0.17851786315441132,7723.95,6.885269158971771,0.7843368014817546,2.0,0.6798643461692184,0.9753965929639489,7.6941,364116.0
facebook,False,False,2.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.02,0.7,0.01269171480089426,0.19970348477363586,364105.64,12.756376393792188,0.11359728528078585,2.0,0.6931471805599458,1.0,2.2455,364116.0
facebook,False,False,2.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,2.056360273172686e-07,0.17851786315441132,364105.64,12.756376393792188,0.11359728528078585,2.0,0.6931471805599458,1.0,2.2455,364116.0
facebook,False,False,2.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.74,0.05765192583203316,0.20543736219406128,7723.95,6.366523753777411,0.04473720693971794,2.0,0.5744335361458307,0.6514216261934074,7.442,364116.0
facebook,False,False,2.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.75,0.023174244910478592,0.17851786315441132,7723.95,6.366523753777411,0.04473720693971794,2.0,0.5744335361458307,0.6514216261934074,7.442,364116.0
facebook,False,False,2.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.6,0.020920248702168465,0.1857578605413437,179027.15,8.92663696664141,0.10319031592698678,2.0,0.6620905155358708,0.6236483136561219,0.0142,364116.0
facebook,False,False,2.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,0.0,0.17851786315441132,179027.15,8.92663696664141,0.10319031592698678,2.0,0.6620905155358708,0.6236483136561219,0.0142,364116.0
facebook,False,False,2.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.72,0.045285798609256744,0.20386745035648346,7474.57,6.309146455879651,0.3030140652332299,1.85,0.5950286364731154,0.7088028083367892,32.2306,364116.0
facebook,False,False,2.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,0.0,0.17851786315441132,7474.57,6.309146455879651,0.3030140652332299,1.85,0.5950286364731154,0.7088028083367892,32.2306,364116.0
facebook,False,False,2.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.63,0.01849089190363884,0.18899410963058472,24342.23,8.378632609797931,0.0012049922935486181,2.0,0.6631290435116323,0.6227022739448005,2.9187,364116.0
facebook,False,False,2.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.75,4.380941476256339e-08,0.17851786315441132,24342.23,8.378632609797931,0.0012049922935486181,2.0,0.6631290435116323,0.6227022739448005,2.9187,364116.0
