dataset,true_label_as_target,hard_mask,sparsity,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_sparsity,expl_edges,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges,mask_sparsity_init,non_zero_values_init
chameleon,False,False,0.99,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.236,0.695,0.2058851569890976,0.3967287540435791,0.990482747554779,618.8059999999999,17749.175,9.064893032895688,0.234471598620814,618.8059999999999,6.343588768472795,0.7169953640525336,12.763110000000001,65019.0,0.7270155646810931,17749.175
chameleon,False,False,0.99,random,100.0,-1.0,-1.0,-1.0,-1.0,0.605,0.8039999999999999,0.3328070729970932,0.46276809871196745,0.9900029897689819,650.0,64953.261,10.889314046440138,0.4950335481450958,650.0,6.476968167001425,0.9943676693067184,0.0006,65019.0,0.0010110736861532782,64953.261
chameleon,False,False,0.99,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.313,0.729,0.19501232504844665,0.4255505532026291,0.9902067005634307,636.754,46364.424,10.033733884181402,0.5520357271609564,636.754,6.395440927576734,0.7886891657496038,0.00969,65019.0,0.28690961103677376,46364.424
chameleon,False,False,0.997,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.10600000000000001,0.772,0.06955186650156975,0.4367510586977005,0.9971566140651703,184.871,14130.457,8.664230164847485,0.8560625409585543,184.871,5.058262092725782,0.8995960815712113,4.02957,65019.0,0.7826718805272306,14130.457
chameleon,False,False,0.997,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.173,0.724,0.15502296537160873,0.41913007497787474,0.9970008134841919,195.0,65010.455,10.96858574842768,0.09930758034250198,195.0,5.224692420970198,0.4490785984848483,0.56601,65019.0,0.00013142312247188239,65010.455
chameleon,False,False,0.997,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.725,0.713,0.3950717389583588,0.4019544154405594,0.9971566140651703,184.871,14130.457,7.927695005050714,0.02342102787957209,184.871,4.816423007239142,0.5184876293238914,3.97113,65019.0,0.7826718805272306,14130.457
chameleon,False,False,0.997,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.363,0.7140000000000001,0.30619809925556185,0.4169480800628662,0.9971693217754364,184.044,49328.034,9.672827466756178,0.07209586558201347,184.044,4.819690352734038,0.1870339059354476,0.00519,65019.0,0.2413289346191112,49328.034
chameleon,False,False,0.997,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.313,0.661,0.203349332511425,0.4025854796171188,0.9970219016075135,193.629,64167.801,10.919269390933355,0.29563810966728093,193.629,5.215614526025628,0.5621739038269593,0.18555,65019.0,0.013091542472200443,64167.801
chameleon,False,False,0.997,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.922,0.32599999999999996,0.49105812311172486,0.2472682848572731,0.9971566140651703,184.871,14130.457,8.773626444411606,0.8666165990985348,184.871,5.166952556079784,0.8678338119412213,20.02439,65019.0,0.7826718805272306,14130.457
chameleon,False,False,0.997,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.266,0.724,0.28921120464801786,0.4186684966087341,0.9970008134841919,195.0,26161.988999999998,9.09048562551418,0.0010613210180830473,195.0,5.006089916516091,0.16615407355635975,0.66215,65019.0,0.5976254787062243,26161.988999999998
chameleon,False,False,0.997,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.182,0.704,0.16953555643558502,0.40628879964351655,0.9970678269863129,190.64299999999997,17749.175,9.064893032895688,0.234471598620814,190.64299999999997,5.218567776884624,0.8137995677631087,12.985149999999999,65019.0,0.7270155646810931,17749.175
chameleon,False,False,0.997,random,100.0,-1.0,-1.0,-1.0,-1.0,0.597,0.807,0.3305434435606003,0.463153275847435,0.9970008134841919,195.0,64953.261,10.889314046440138,0.4950335481450958,195.0,5.272999178920914,0.9981738759300498,0.0006,65019.0,0.0010110736861532782,64953.261
chameleon,False,False,0.997,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.255,0.744,0.16709479838609695,0.43686568140983584,0.9970321893692017,192.961,46364.424,10.033733884181402,0.5520357271609564,192.961,5.235419101965667,0.8430289507006264,0.00958,65019.0,0.28690961103677376,46364.424
chameleon,False,True,0.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.8039999999999999,0.705,0.46294439435005186,0.5046671628952026,0.7826719343662262,14130.457,14130.457,8.65991599187755,0.8569677254781898,14130.457,8.65991599187755,0.8569677254781898,4.04266,65019.0,0.7826718805272306,14130.457
chameleon,False,True,0.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.8039999999999999,0.705,0.46294439435005186,0.5046671628952026,0.00013141018207534215,65010.455,65010.455,10.96858574842768,0.09930758034250198,65010.455,10.96858574842768,0.09930758034250198,0.56325,65019.0,0.00013142312247188239,65010.455
chameleon,False,True,0.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.8039999999999999,0.502,0.46294439435005186,0.45278823673725127,0.7826719343662262,14130.457,14130.457,7.926739890962653,0.027344772149318013,14130.457,7.926739890962653,0.027344772149318013,3.93577,65019.0,0.7826718805272306,14130.457
chameleon,False,True,0.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.805,0.7030000000000001,0.46316613256931305,0.5041186362504959,0.2413289189338684,49328.034,49328.034,9.672827466756178,0.07209586558201347,49328.034,9.672827466756178,0.07209586558201347,0.00501,65019.0,0.2413289346191112,49328.034
chameleon,False,True,0.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.806,0.704,0.46762660443782805,0.5049786061048508,0.013091539539345831,64167.801,64167.801,10.919269390933355,0.29563810966728093,64167.801,10.919269390933355,0.29563810966728093,0.18229,65019.0,0.013091542472200443,64167.801
chameleon,False,True,0.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.8039999999999999,0.705,0.46294439435005186,0.5046671628952026,0.7826719343662262,14130.457,14130.457,8.773626444411606,0.8666165990985348,14130.457,8.773626444411606,0.8666165990985348,19.57409,65019.0,0.7826718805272306,14130.457
chameleon,False,True,0.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.8039999999999999,0.705,0.46294439435005186,0.5046671628952026,0.597625482082367,26161.988999999998,26161.988999999998,9.09048562551418,0.0010613210180830473,26161.988999999998,9.09048562551418,0.0010613210180830473,0.65346,65019.0,0.5976254787062243,26161.988999999998
chameleon,False,True,0.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.8039999999999999,0.708,0.46294439435005186,0.5055131047964097,0.7270155549049377,17749.175,17749.175,9.064893032895688,0.234471598620814,17749.175,9.064893032895688,0.234471598620814,12.94521,65019.0,0.7270155646810931,17749.175
chameleon,False,True,0.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.798,0.6930000000000001,0.46331432163715364,0.503424397110939,0.00101107032969594,64953.261,64953.261,10.889314046440138,0.4950335481450958,64953.261,10.889314046440138,0.4950335481450958,0.00061,65019.0,0.0010110736861532782,64953.261
chameleon,False,True,0.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.749,0.6729999999999999,0.4440299063920975,0.4807026326656342,0.2869095906615257,46364.424,46364.424,10.033733884181402,0.5520357271609564,46364.424,10.033733884181402,0.5520357271609564,0.00935,65019.0,0.28690961103677376,46364.424
chameleon,False,True,0.7,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.728,0.7030000000000001,0.4624764949083328,0.5043667316436767,0.8043845534324646,12718.724,14130.457,8.654129033824265,0.850263704409261,12718.724,8.58929570928654,0.8503307037044348,4.07213,65019.0,0.7826718805272306,14130.457
chameleon,False,True,0.7,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.8039999999999999,0.701,0.4630695253610611,0.5055841028690338,0.7000108361244202,19505.0,65010.455,10.96858574842768,0.09930758034250198,19505.0,9.842673091071207,0.23033573569023574,0.57318,65019.0,0.00013142312247188239,65010.455
chameleon,False,True,0.7,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.724,0.499,0.4379149913787842,0.45305701792240144,0.8043845534324646,12718.724,14130.457,7.927845915769597,0.024440458818245844,12718.724,7.874531143419621,0.02794977963487006,3.9553800000000003,65019.0,0.7826718805272306,14130.457
chameleon,False,True,0.7,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.808,0.583,0.464621764421463,0.45232186913490297,0.765572702884674,15242.232,49328.034,9.672827466756178,0.07209586558201347,15242.232,8.700435889905108,0.07558577654178086,0.00524,65019.0,0.2413289346191112,49328.034
chameleon,False,True,0.7,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.9189999999999999,0.6,0.5676702797412873,0.4592707097530365,0.7038706243038177,19254.04,64167.801,10.919269390933355,0.29563810966728093,19254.04,9.712182887855132,0.30050894726785826,0.18705,65019.0,0.013091542472200443,64167.801
chameleon,False,True,0.7,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.875,0.5690000000000001,0.5311316132545472,0.46759492456912993,0.8043845534324646,12718.724,14130.457,8.773626444411606,0.8666165990985348,12718.724,8.708753940756196,0.8667650047065848,19.602449999999997,65019.0,0.7826718805272306,14130.457
chameleon,False,True,0.7,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.8039999999999999,0.705,0.46294439435005186,0.5046671628952026,0.7328003585338593,17373.056,26161.988999999998,9.09048562551418,0.0010613210180830473,17373.056,8.939810637231416,0.006105066601381465,0.68799,65019.0,0.5976254787062243,26161.988999999998
chameleon,False,True,0.7,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.8039999999999999,0.701,0.46294439435005186,0.5050238698720932,0.7753822386264801,14604.423999999999,17749.175,9.064893032895688,0.234471598620814,14604.423999999999,8.982920583453545,0.2852184658032075,13.06464,65019.0,0.7270155646810931,17749.175
chameleon,False,True,0.7,random,100.0,-1.0,-1.0,-1.0,-1.0,0.6719999999999999,0.6519999999999999,0.48810566067695615,0.478480127453804,0.7000108361244202,19505.0,64953.261,10.889314046440138,0.4950335481450958,19505.0,9.873222082421302,0.8467568511197344,0.0006,65019.0,0.0010110736861532782,64953.261
chameleon,False,True,0.7,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.914,0.586,0.5386874079704285,0.42471458613872526,0.7305565714836121,17518.947,46364.424,10.033733884181402,0.5520357271609564,17518.947,9.315471040095739,0.5763106694000332,0.01408,65019.0,0.28690961103677376,46364.424
chameleon,False,True,0.99,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.733,0.6950000000000001,0.5178086906671524,0.4646962434053421,0.9910202085971832,583.861,14130.457,8.661305140489194,0.8512438380779701,583.861,6.117981042229234,0.8824062648710985,3.96916,65019.0,0.7826718805272306,14130.457
chameleon,False,True,0.99,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.754,0.55,0.5186587452888489,0.4426379680633545,0.9900029897689819,650.0,65010.455,10.96858574842768,0.09930758034250198,650.0,6.445116276540036,0.3919121079665704,0.5759700000000001,65019.0,0.00013142312247188239,65010.455
chameleon,False,True,0.99,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.729,0.233,0.4812725692987442,0.3716238737106323,0.9910202085971832,583.861,14130.457,7.9293612388749795,0.023388167315456822,583.861,5.88594261992765,0.3825385744996082,3.93005,65019.0,0.7826718805272306,14130.457
chameleon,False,True,0.99,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.8089999999999999,0.484,0.46570627093315126,0.412637659907341,0.9908782124519349,593.0930000000001,49328.034,9.672827466756178,0.07209586558201347,593.0930000000001,5.822739977647846,0.10625683769600516,0.00502,65019.0,0.2413289346191112,49328.034
chameleon,False,True,0.99,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.8310000000000001,0.522,0.5582469284534455,0.40821669399738314,0.9901056885719299,643.323,64167.801,10.919269390933355,0.29563810966728093,643.323,6.388922942247763,0.4964545357112547,0.18134,65019.0,0.013091542472200443,64167.801
chameleon,False,True,0.99,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.93,0.28900000000000003,0.589013934135437,0.4000741899013519,0.9910202085971832,583.861,14130.457,8.773626444411606,0.8666165990985348,583.861,6.229913680114228,0.8672542079855372,19.915969999999998,65019.0,0.7826718805272306,14130.457
chameleon,False,True,0.99,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.8039999999999999,0.725,0.46318392753601073,0.5286615520715714,0.9900037288665772,649.952,26161.988999999998,9.09048562551418,0.0010613210180830473,649.952,6.133981721610814,0.08620371204243091,0.68667,65019.0,0.5976254787062243,26161.988999999998
chameleon,False,True,0.99,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.733,0.609,0.5061704933643341,0.45640556812286376,0.990482747554779,618.8059999999999,17749.175,9.064893032895688,0.234471598620814,618.8059999999999,6.343588768472795,0.7169953640525336,13.50676,65019.0,0.7270155646810931,17749.175
chameleon,False,True,0.99,random,100.0,-1.0,-1.0,-1.0,-1.0,0.688,0.781,0.4954504042863846,0.47397850453853607,0.9900029897689819,650.0,64953.261,10.889314046440138,0.4950335481450958,650.0,6.476968167001425,0.9943676693067184,0.00061,65019.0,0.0010110736861532782,64953.261
chameleon,False,True,0.99,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.8310000000000001,0.49000000000000005,0.530395045876503,0.38257657885551455,0.9902067005634307,636.754,46364.424,10.033733884181402,0.5520357271609564,636.754,6.395440927576734,0.7886891657496038,0.0094,65019.0,0.28690961103677376,46364.424
chameleon,False,True,0.997,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.7390000000000001,0.726,0.5237327456474304,0.46019190847873687,0.9971566140651703,184.871,14130.457,8.663741368603175,0.8519629157715342,184.871,5.057775125523783,0.8959034890830135,4.0048200000000005,65019.0,0.7826718805272306,14130.457
chameleon,False,True,0.997,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.743,0.505,0.5237491518259049,0.39885268211364744,0.9970008134841919,195.0,65010.455,10.96858574842768,0.09930758034250198,195.0,5.224692420970198,0.4490785984848483,0.56474,65019.0,0.00013142312247188239,65010.455
chameleon,False,True,0.997,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.762,0.159,0.5182233870029449,0.32915668487548827,0.9971566140651703,184.871,14130.457,7.930506306062045,0.02929766752575493,184.871,4.818762822503906,0.525253916989087,3.9276899999999997,65019.0,0.7826718805272306,14130.457
chameleon,False,True,0.997,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.819,0.42800000000000005,0.48110478222370145,0.4078966617584229,0.9971693217754364,184.044,49328.034,9.672827466756178,0.07209586558201347,184.044,4.819690352734038,0.1870339059354476,0.00513,65019.0,0.2413289346191112,49328.034
chameleon,False,True,0.997,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.8109999999999999,0.46699999999999997,0.5564943313598633,0.3786710351705551,0.9970219016075135,193.629,64167.801,10.919269390933355,0.29563810966728093,193.629,5.215614526025628,0.5621739038269593,0.18262,65019.0,0.013091542472200443,64167.801
chameleon,False,True,0.997,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.914,0.161,0.59007368683815,0.3777638405561447,0.9971566140651703,184.871,14130.457,8.773626444411606,0.8666165990985348,184.871,5.166952556079784,0.8678338119412213,19.57479,65019.0,0.7826718805272306,14130.457
chameleon,False,True,0.997,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.8099999999999999,0.6809999999999999,0.4771764248609543,0.5070542007684707,0.9970008134841919,195.0,26161.988999999998,9.09048562551418,0.0010613210180830473,195.0,5.006089916516091,0.16615407355635975,0.67601,65019.0,0.5976254787062243,26161.988999999998
chameleon,False,True,0.997,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.7390000000000001,0.539,0.5210139393806458,0.4265231341123581,0.9970678269863129,190.64299999999997,17749.175,9.064893032895688,0.234471598620814,190.64299999999997,5.218567776884624,0.8137995677631087,13.04573,65019.0,0.7270155646810931,17749.175
chameleon,False,True,0.997,random,100.0,-1.0,-1.0,-1.0,-1.0,0.688,0.8019999999999999,0.4947895735502243,0.467264387011528,0.9970008134841919,195.0,64953.261,10.889314046440138,0.4950335481450958,195.0,5.272999178920914,0.9981738759300498,0.0006,65019.0,0.0010110736861532782,64953.261
chameleon,False,True,0.997,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.8019999999999999,0.48600000000000004,0.5384353578090668,0.38278769254684447,0.9970321893692017,192.961,46364.424,10.033733884181402,0.5520357271609564,192.961,5.235419101965667,0.8430289507006264,0.01159,65019.0,0.28690961103677376,46364.424
chameleon,True,False,0.0,basic_gnnexplainer,100.0,0.751,0.098,0.47422753274440765,0.08226771578192711,-1.0,-1.0,-1.0,-1.0,0.7700673878192902,14949.988999999998,14949.988999999998,8.815995621115375,0.8636431725677717,14949.988999999998,8.815995621115375,0.8636431725677717,3.95508,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,False,0.0,distance,100.0,0.392,0.663,0.3363742738962173,0.39535246789455414,-1.0,-1.0,-1.0,-1.0,0.00011619919532677159,65011.444,65011.444,10.969585375543868,0.0998332412163013,65011.444,10.969585375543868,0.0998332412163013,0.55458,65019.0,0.00011621218413077915,65011.444
chameleon,True,False,0.0,gnnexplainer,100.0,0.627,0.628,0.3980707377195358,0.3562095105648041,-1.0,-1.0,-1.0,-1.0,0.7700673878192902,14949.988999999998,14949.988999999998,8.058364349257968,0.019566818709713933,14949.988999999998,8.058364349257968,0.019566818709713933,3.89937,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,False,0.0,gradcam,100.0,0.317,0.7,0.3313643842935562,0.4156739205121994,-1.0,-1.0,-1.0,-1.0,0.25793630331754686,48248.239,48248.239,9.704759384398454,0.055928141324091095,48248.239,9.704759384398454,0.055928141324091095,0.00504,65019.0,0.25793631092449876,48248.239
chameleon,True,False,0.0,ig,100.0,0.617,0.46399999999999997,0.3885109663009644,0.3380583465099335,-1.0,-1.0,-1.0,-1.0,0.006041292451300251,64626.201,64626.201,10.948701219491259,0.2933843278336465,64626.201,10.948701219491259,0.2933843278336465,0.18143,65019.0,0.006041295621279903,64626.201
chameleon,True,False,0.0,occlusion,100.0,0.8029999999999999,0.062,0.5073220998048782,0.05051643326878548,-1.0,-1.0,-1.0,-1.0,0.7700673878192902,14949.988999999998,14949.988999999998,8.93004068159037,0.85971012539563,14949.988999999998,8.93004068159037,0.85971012539563,20.58909,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,False,0.0,pagerank,100.0,0.268,0.706,0.3223715454339981,0.41729699075222015,-1.0,-1.0,-1.0,-1.0,0.5940132081508637,26396.854,26396.854,9.174239552492205,0.0011214005117284947,26396.854,9.174239552492205,0.0011214005117284947,0.68418,65019.0,0.5940132269029055,26396.854
chameleon,True,False,0.0,pgmexplainer,100.0,0.521,0.575,0.418852886557579,0.31653661727905275,-1.0,-1.0,-1.0,-1.0,0.7108034193515778,18803.272,18803.272,9.196656394704736,0.2417983774527565,18803.272,9.196656394704736,0.2417983774527565,13.775730000000001,65019.0,0.7108034266906597,18803.272
chameleon,True,False,0.0,random,100.0,0.754,0.742,0.4581606060266495,0.45688423216342927,-1.0,-1.0,-1.0,-1.0,0.0010156682110391557,64952.962,64952.962,10.889221768398915,0.47635230797072675,64952.962,10.889221768398915,0.47635230797072675,0.00059,65019.0,0.0010156723419308192,64952.962
chameleon,True,False,0.0,sa,100.0,0.5269999999999999,0.5469999999999999,0.31457667648792265,0.3740996778011322,-1.0,-1.0,-1.0,-1.0,0.27837172746658323,46919.547999999995,46919.547999999995,10.057918462445178,0.5292722200754841,46919.547999999995,10.057918462445178,0.5292722200754841,0.009479999999999999,65019.0,0.2783717374921176,46919.547999999995
chameleon,True,False,0.7,basic_gnnexplainer,100.0,0.736,0.152,0.46918504536151884,0.13600199222564696,-1.0,-1.0,-1.0,-1.0,0.7932178556919098,13444.769,14949.988999999998,8.81478688153905,0.858621794035038,13444.769,8.746448291586333,0.8587697269235319,4.02429,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,False,0.7,distance,100.0,0.374,0.671,0.3243376135826111,0.40046544969081876,-1.0,-1.0,-1.0,-1.0,0.7000108361244202,19505.0,65011.444,10.969585375543868,0.0998332412163013,19505.0,9.846057232956904,0.23082957923280428,0.55643,65019.0,0.00011621218413077915,65011.444
chameleon,True,False,0.7,gnnexplainer,100.0,0.62,0.629,0.39696543514728544,0.3575004428625107,-1.0,-1.0,-1.0,-1.0,0.7932178556919098,13444.769,14949.988999999998,8.052367153286063,0.021541387878485523,13444.769,7.992100779889609,0.02252236933081933,4.15394,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,False,0.7,gradcam,100.0,0.316,0.701,0.3313718467950821,0.4162801057100296,-1.0,-1.0,-1.0,-1.0,0.7681151866912842,15076.920999999998,48248.239,9.704759384398454,0.055928141324091095,15076.920999999998,8.764850871653106,0.05931088857116085,0.00536,65019.0,0.25793631092449876,48248.239
chameleon,True,False,0.7,ig,100.0,0.6769999999999999,0.47000000000000003,0.4011992275714874,0.3543965667486191,-1.0,-1.0,-1.0,-1.0,0.701805180311203,19388.334,64626.201,10.948701219491259,0.2933843278336465,19388.334,9.732752550217395,0.298510597309072,0.18307,65019.0,0.006041295621279903,64626.201
chameleon,True,False,0.7,occlusion,100.0,0.8470000000000001,0.049,0.5258729994297028,0.010680794226936996,-1.0,-1.0,-1.0,-1.0,0.7932178556919098,13444.769,14949.988999999998,8.93004068159037,0.85971012539563,13444.769,8.861664870896067,0.8598684450137337,20.86262,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,False,0.7,pagerank,100.0,0.268,0.706,0.3223692148923874,0.4172980010509491,-1.0,-1.0,-1.0,-1.0,0.7257860898971558,17829.116,26396.854,9.174239552492205,0.0011214005117284947,17829.116,9.024143520734032,0.00615136133341534,14.17677,65019.0,0.5940132269029055,26396.854
chameleon,True,False,0.7,pgmexplainer,100.0,0.506,0.579,0.41558491587638857,0.32082022726535797,-1.0,-1.0,-1.0,-1.0,0.7633887231349945,15384.231,18803.272,9.196656394704736,0.2417983774527565,15384.231,9.107672525498872,0.284244872958449,13.27403,65019.0,0.7108034266906597,18803.272
chameleon,True,False,0.7,random,100.0,0.6990000000000001,0.766,0.40092544853687284,0.49007708132266997,-1.0,-1.0,-1.0,-1.0,0.7000108361244202,19505.0,64952.962,10.889221768398915,0.47635230797072675,19505.0,9.873215555420138,0.8451663957556155,0.00061,65019.0,0.0010156723419308192,64952.962
chameleon,True,False,0.7,sa,100.0,0.422,0.63,0.2619276463985443,0.4129868447780609,-1.0,-1.0,-1.0,-1.0,0.7273737907409668,17725.888,46919.547999999995,10.057918462445178,0.5292722200754841,17725.888,9.331659044352405,0.5516263487049369,0.010780000000000001,65019.0,0.2783717374921176,46919.547999999995
chameleon,True,False,0.99,basic_gnnexplainer,100.0,0.139,0.71,0.09555219411849976,0.4498325020074844,-1.0,-1.0,-1.0,-1.0,0.9909279048442841,589.863,14949.988999999998,8.8298909276125,0.8672815616349414,589.863,6.172389136958932,0.8983874074165739,3.9827199999999996,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,False,0.99,distance,100.0,0.197,0.6890000000000001,0.19222231656312944,0.43555788397789,-1.0,-1.0,-1.0,-1.0,0.9900029897689819,650.0,65011.444,10.969585375543868,0.0998332412163013,650.0,6.44865113718475,0.3953840216931216,0.5716300000000001,65019.0,0.00011621218413077915,65011.444
chameleon,True,False,0.99,gnnexplainer,100.0,0.662,0.645,0.4055734395980835,0.3748717248439789,-1.0,-1.0,-1.0,-1.0,0.9909279048442841,589.863,14949.988999999998,8.055890503104376,0.021558863830859525,589.863,5.923405244706494,0.3704520138758422,3.99061,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,False,0.99,gradcam,100.0,0.318,0.701,0.3280396968126297,0.4181438356637955,-1.0,-1.0,-1.0,-1.0,0.9907141864299774,603.756,48248.239,9.704759384398454,0.055928141324091095,603.756,5.846947148816585,0.08453441192257413,0.00517,65019.0,0.25793631092449876,48248.239
chameleon,True,False,0.99,ig,100.0,0.34199999999999997,0.628,0.25367632061243056,0.4317762702703476,-1.0,-1.0,-1.0,-1.0,0.990057373046875,646.464,64626.201,10.948701219491259,0.2933843278336465,646.464,6.402795029688622,0.49982209744585904,0.18243,65019.0,0.006041295621279903,64626.201
chameleon,True,False,0.99,occlusion,100.0,0.9189999999999999,0.151,0.5383199036121369,0.060310384072363374,-1.0,-1.0,-1.0,-1.0,0.9909279048442841,589.863,14949.988999999998,8.93004068159037,0.85971012539563,589.863,6.272178803965614,0.8603582611881484,20.895850000000003,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,False,0.99,pagerank,100.0,0.24900000000000003,0.709,0.31591548323631286,0.42115735709667207,-1.0,-1.0,-1.0,-1.0,0.9900029897689819,650.0,26396.854,9.174239552492205,0.0011214005117284947,650.0,6.146798557221712,0.0848820762625748,0.6695,65019.0,0.5940132269029055,26396.854
chameleon,True,False,0.99,pgmexplainer,100.0,0.2,0.6599999999999999,0.2168771132826805,0.41667487025260924,-1.0,-1.0,-1.0,-1.0,0.9903971493244171,624.3720000000001,18803.272,9.196656394704736,0.2417983774527565,624.3720000000001,6.3709995345144055,0.7335601206457045,13.981380000000001,65019.0,0.7108034266906597,18803.272
chameleon,True,False,0.99,random,100.0,0.5389999999999999,0.806,0.30146685540676116,0.5071187943220139,-1.0,-1.0,-1.0,-1.0,0.9900029897689819,650.0,64952.962,10.889221768398915,0.47635230797072675,650.0,6.476968156993155,0.9943506305264398,0.0006,65019.0,0.0010156723419308192,64952.962
chameleon,True,False,0.99,sa,100.0,0.28200000000000003,0.73,0.2092202603816986,0.474175950884819,-1.0,-1.0,-1.0,-1.0,0.9902038156986237,636.941,46919.547999999995,10.057918462445178,0.5292722200754841,636.941,6.4027877538041995,0.7737559953947123,0.00946,65019.0,0.2783717374921176,46919.547999999995
chameleon,True,False,0.997,basic_gnnexplainer,100.0,0.074,0.771,0.05722433291375637,0.4799568563699722,-1.0,-1.0,-1.0,-1.0,0.9971256911754608,186.881,14949.988999999998,8.823016057297188,0.8635589571215749,186.881,5.091352243695225,0.9057988422331913,3.9836,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,False,0.997,distance,100.0,0.156,0.712,0.1586607351899147,0.45600423514842986,-1.0,-1.0,-1.0,-1.0,0.9970008134841919,195.0,65011.444,10.969585375543868,0.0998332412163013,195.0,5.226618551907503,0.4355104295634919,0.57241,65019.0,0.00011621218413077915,65011.444
chameleon,True,False,0.997,gnnexplainer,100.0,0.673,0.67,0.40886310338973997,0.4174286723136902,-1.0,-1.0,-1.0,-1.0,0.9971256911754608,186.881,14949.988999999998,8.055417584825118,0.02058894228910553,186.881,4.824554406060566,0.49986922255577976,4.025740000000001,65019.0,0.7700673803042186,14949.988999999998
chameleon,True,False,0.997,gradcam,100.0,0.30700000000000005,0.701,0.32572710514068604,0.41901970505714414,-1.0,-1.0,-1.0,-1.0,0.997125118970871,186.917,48248.239,9.704759384398454,0.055928141324091095,186.917,4.802225146162162,0.14659616161684694,0.00507,65019.0,0.25793631092449876,48248.239
chameleon,True,False,0.997,ig,100.0,0.27,0.6559999999999999,0.20215335190296174,0.4403964340686798,-1.0,-1.0,-1.0,-1.0,0.9970132052898407,194.19400000000002,64626.201,10.948701219491259,0.2933843278336465,194.19400000000002,5.2221030950828,0.562745405203845,0.1933,65019.0,0.006041295621279903,64626.201
