dataset,true_label_as_target,hard_mask,topk,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
squirrel,False,False,1.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.54,0.11949866265058517,0.11167755722999573,401505.23,12.710831477701284,0.5040978794932545,1.0,0.0,1.0,0.0041,401907.0
squirrel,False,False,5.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.54,0.0027287909761071205,0.1121683418750763,214622.64,10.425683037708481,0.8541559232144356,5.0,1.5751802393566985,0.9743007466930359,10.7577,401907.0
squirrel,False,False,5.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.54,0.016004201024770737,0.11117669194936752,401890.54,12.872229649010935,0.19094187846434874,5.0,1.6029295122973772,0.9825656746031746,2.8209,401907.0
squirrel,False,False,5.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.54,0.0770435631275177,0.11987905204296112,214622.64,10.304518442269341,0.1874774733493708,5.0,1.419151830275331,0.6109008962309648,10.7073,401907.0
squirrel,False,False,5.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.53,0.037031784653663635,0.11502298712730408,337360.59,11.424377636820775,0.09771745701510862,5.0,1.5790108047398608,0.6047749595839934,0.0194,401907.0
squirrel,False,False,5.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.53,0.026356101036071777,0.11474940180778503,282171.1,11.764273007587695,0.0010001207497334604,5.0,1.5742099715250257,0.56545811708552,3.7921,401907.0
squirrel,False,False,5.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.53,0.018193276599049568,0.11189331114292145,235137.48,11.10921860165046,0.2549184360404218,5.0,1.6089896455855424,0.9754174215800693,53.5365,401907.0
squirrel,False,False,5.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.54,0.11949869245290756,0.11167755722999573,401505.23,12.710831477701284,0.5040978794932545,5.0,1.6094379124258267,0.9999908043537806,0.0041,401907.0
squirrel,False,False,10.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.03,0.54,0.004018954932689667,0.11381619423627853,214622.64,10.425683037708481,0.8541559232144356,10.0,2.2317343725753624,0.9421026577913594,10.7577,401907.0
squirrel,False,False,10.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.54,0.021127531304955482,0.1117253378033638,401890.54,12.872229649010935,0.19094187846434874,10.0,2.2811492917058747,0.9084863095238096,2.8209,401907.0
squirrel,False,False,10.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.43,0.54,0.08054965734481812,0.12360324710607529,214622.64,10.304518442269341,0.1874774733493708,10.0,1.96997648312101,0.48667246441883694,10.7073,401907.0
squirrel,False,False,10.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.32,0.53,0.04967762902379036,0.11967229098081589,337360.59,11.424377636820775,0.09771745701510862,10.0,2.2685742831041957,0.5506368244234615,0.0194,401907.0
squirrel,False,False,10.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.53,0.03628221154212952,0.1193411722779274,282171.1,11.764273007587695,0.0010001207497334604,10.0,2.271658709878924,0.5292078666221708,3.7921,401907.0
squirrel,False,False,10.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.53,0.020913351327180862,0.11201068758964539,235137.48,11.10921860165046,0.2549184360404218,10.0,2.3018265627712324,0.9618760722746044,53.5365,401907.0
squirrel,False,False,10.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.54,0.11949875950813293,0.11167755722999573,401505.23,12.710831477701284,0.5040978794932545,10.0,2.3025850929656286,0.9999825735283134,0.0041,401907.0
squirrel,False,False,15.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.03,0.54,0.004549304023385048,0.11415103822946548,214622.64,10.425683037708481,0.8541559232144356,15.0,2.611339453641893,0.9311245850709864,10.7577,401907.0
squirrel,False,False,15.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.53,0.02296634204685688,0.11152813583612442,401890.54,12.872229649010935,0.19094187846434874,15.0,2.6754597819014925,0.8682616071428572,2.8209,401907.0
squirrel,False,False,15.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.54,0.08249784260988235,0.12609542906284332,214622.64,10.304518442269341,0.1874774733493708,15.0,2.284875490054396,0.4412142303640552,10.7073,401907.0
squirrel,False,False,15.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.29,0.53,0.05467111989855766,0.12276048958301544,337360.59,11.424377636820775,0.09771745701510862,15.0,2.66276463023067,0.5204394912488314,0.0194,401907.0
squirrel,False,False,15.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.53,0.04078207165002823,0.121939517557621,282171.1,11.764273007587695,0.0010001207497334604,15.0,2.6718722283774996,0.5037970488311688,3.7921,401907.0
squirrel,False,False,15.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.53,0.025462498888373375,0.11210319399833679,235137.48,11.10921860165046,0.2549184360404218,15.0,2.7070091537494814,0.9487060687282,53.5365,401907.0
squirrel,False,False,15.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.54,0.11949913948774338,0.11167755722999573,401505.23,12.710831477701284,0.5040978794932545,15.0,2.7080502010412486,0.9999764928746723,0.0041,401907.0
squirrel,False,False,20.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.03,0.54,0.005160289816558361,0.11405235528945923,214622.64,10.425683037708481,0.8541559232144356,20.0,2.8783262169358164,0.9197298768614689,10.7577,401907.0
squirrel,False,False,20.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.53,0.02433759719133377,0.11119534820318222,401890.54,12.872229649010935,0.19094187846434874,20.0,2.9573008496318742,0.794121130952381,2.8209,401907.0
squirrel,False,False,20.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.42,0.54,0.08241281658411026,0.1273941844701767,214622.64,10.304518442269341,0.1874774733493708,20.0,2.5122767427839308,0.3993092867968094,10.7073,401907.0
squirrel,False,False,20.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.28,0.53,0.056945208460092545,0.12441366910934448,337360.59,11.424377636820775,0.09771745701510862,20.0,2.934200833234771,0.4805499734132447,0.0194,401907.0
squirrel,False,False,20.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.16,0.53,0.04500031843781471,0.12345027178525925,282171.1,11.764273007587695,0.0010001207497334604,20.0,2.9447049448325573,0.4868053102469871,3.7921,401907.0
squirrel,False,False,20.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.53,0.02774154022336006,0.11126439273357391,235137.48,11.10921860165046,0.2549184360404218,20.0,2.9944348587907204,0.9432184884845976,53.5365,401907.0
squirrel,False,False,20.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.54,0.11949922889471054,0.11167755722999573,401505.23,12.710831477701284,0.5040978794932545,20.0,2.9957322734457277,0.9999714670953317,0.0041,401907.0
squirrel,False,False,25.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.02,0.54,0.006095654796808958,0.114178866147995,214622.64,10.425683037708481,0.8541559232144356,25.0,3.0852544728234745,0.918924258895967,10.7577,401907.0
squirrel,False,False,25.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.53,0.025129280984401703,0.11085415631532669,401890.54,12.872229649010935,0.19094187846434874,25.0,3.176099679079974,0.754204761904762,2.8209,401907.0
squirrel,False,False,25.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.4,0.54,0.08254873007535934,0.12815538048744202,214622.64,10.304518442269341,0.1874774733493708,25.0,2.694363343785821,0.3620962611317202,10.7073,401907.0
squirrel,False,False,25.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.28,0.53,0.05799105763435364,0.1255466639995575,337360.59,11.424377636820775,0.09771745701510862,25.0,3.1418460132257224,0.44954537741216394,0.0194,401907.0
squirrel,False,False,25.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.18,0.53,0.04790108650922775,0.12455674260854721,282171.1,11.764273007587695,0.0010001207497334604,25.0,3.15237112225019,0.43890369112013344,3.7921,401907.0
squirrel,False,False,25.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.52,0.02865482121706009,0.11042645573616028,235137.48,11.10921860165046,0.2549184360404218,25.0,3.217371138459867,0.9380569946472477,53.5365,401907.0
squirrel,False,False,25.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.54,0.11949927359819412,0.11167755722999573,401505.23,12.710831477701284,0.5040978794932545,25.0,3.218875824701578,0.9999586443450262,0.0041,401907.0
squirrel,False,False,50.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.02,0.54,0.006916564889252186,0.11439146101474762,214622.64,10.425683037708481,0.8541559232144356,50.0,3.7339381112899486,0.8959101444731306,10.7577,401907.0
squirrel,False,False,50.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.53,0.027926912531256676,0.11185510456562042,401890.54,12.872229649010935,0.19094187846434874,50.0,3.861550804341291,0.6400082010582011,2.8209,401907.0
squirrel,False,False,50.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.54,0.08582358062267303,0.12928950786590576,214622.64,10.304518442269341,0.1874774733493708,50.0,3.3091559723813195,0.3025058958732904,10.7073,401907.0
squirrel,False,False,50.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.24,0.53,0.06022333726286888,0.12743276357650757,337360.59,11.424377636820775,0.09771745701510862,49.69,3.779170031827074,0.36030229282383003,0.0194,401907.0
squirrel,False,False,50.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.2,0.53,0.05301588028669357,0.12601731717586517,282171.1,11.764273007587695,0.0010001207497334604,50.0,3.7728989846583896,0.35753918083979713,3.7921,401907.0
squirrel,False,False,50.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.13,0.51,0.03328614681959152,0.10808318853378296,235137.48,11.10921860165046,0.2549184360404218,50.0,3.9094591623033867,0.9147615684502718,53.5365,401907.0
squirrel,False,False,50.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.54,0.11950115114450455,0.11167383193969727,401505.23,12.710831477701284,0.5040978794932545,50.0,3.912023004781488,0.9999181714540016,0.0041,401907.0
squirrel,False,False,100.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.54,0.009181799367070198,0.11401733756065369,214622.64,10.425683037708481,0.8541559232144356,98.79,4.392309768029472,0.8927280380280138,10.7577,401907.0
squirrel,False,False,100.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.53,0.034017883241176605,0.11182518303394318,401890.54,12.872229649010935,0.19094187846434874,100.0,4.5558789947631535,0.5676025132275132,2.8209,401907.0
squirrel,False,False,100.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.43,0.54,0.0895569771528244,0.12977343797683716,214622.64,10.304518442269341,0.1874774733493708,98.79,3.9867259458222986,0.2547355027536188,10.7073,401907.0
squirrel,False,False,100.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.24,0.53,0.06288900226354599,0.12981808185577393,337360.59,11.424377636820775,0.09771745701510862,97.03,4.392286664127143,0.3068139811542966,0.0194,401907.0
squirrel,False,False,100.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.21,0.53,0.05735442042350769,0.12816645205020905,282171.1,11.764273007587695,0.0010001207497334604,100.0,4.362229682909705,0.244403538291085,3.7921,401907.0
squirrel,False,False,100.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.16,0.51,0.03649686276912689,0.10778247565031052,235137.48,11.10921860165046,0.2549184360404218,99.95,4.598574417214442,0.8811420638883019,53.5365,401907.0
squirrel,False,False,100.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.54,0.11951632797718048,0.11167383193969727,401505.23,12.710831477701284,0.5040978794932545,100.0,4.605170183347142,0.9998347779991501,0.0041,401907.0
squirrel,False,True,1.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.58,0.54,0.1290932595729828,0.11167755722999573,214622.64,10.47084867002809,0.8730656833082843,1.0,0.0,1.0,10.5964,401907.0
squirrel,False,True,1.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.58,0.53,0.1290820688009262,0.11164942383766174,401890.54,12.872229649010935,0.19094187846434874,1.0,0.0,1.0,2.8397,401907.0
squirrel,False,True,1.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.63,0.52,0.13512510061264038,0.12932905554771423,214622.64,10.31748798170047,0.19903912410177405,1.0,0.0,1.0,10.8531,401907.0
squirrel,False,True,1.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.58,0.46,0.12908104062080383,0.10248115658760071,337360.59,11.424377636820775,0.09771745701510862,1.0,0.0,1.0,0.0155,401907.0
squirrel,False,True,1.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.58,0.46,0.12908104062080383,0.1041056215763092,282171.1,11.764273007587695,0.0010001207497334604,1.0,0.0,1.0,3.5098,401907.0
squirrel,False,True,1.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.58,0.46,0.12908104062080383,0.1041056215763092,235137.48,11.10921860165046,0.2549184360404218,1.0,0.0,1.0,52.7783,401907.0
squirrel,False,True,1.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.54,0.12844166159629822,0.11167755722999573,401505.23,12.710831477701284,0.5040978794932545,1.0,0.0,1.0,0.0041,401907.0
squirrel,False,True,5.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.58,0.53,0.1296260952949524,0.1097206100821495,214622.64,10.47084867002809,0.8730656833082843,5.0,1.5935984638938772,0.9833378440589752,10.5964,401907.0
squirrel,False,True,5.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.6,0.54,0.13353031873703003,0.10874304920434952,401890.54,12.872229649010935,0.19094187846434874,5.0,1.6029295122973772,0.9825656746031746,2.8397,401907.0
squirrel,False,True,5.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.61,0.3,0.12559470534324646,0.09699800610542297,214622.64,10.31748798170047,0.19903912410177405,5.0,1.4277179179444588,0.6379035698754596,10.8531,401907.0
squirrel,False,True,5.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.61,0.37,0.1361171007156372,0.09546180814504623,337360.59,11.424377636820775,0.09771745701510862,5.0,1.5790108047398608,0.6047749595839934,0.0155,401907.0
squirrel,False,True,5.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.39,0.13067395985126495,0.0909213051199913,282171.1,11.764273007587695,0.0010001207497334604,5.0,1.5742099715250257,0.56545811708552,3.5098,401907.0
squirrel,False,True,5.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.45,0.13126972317695618,0.10215715318918228,235137.48,11.10921860165046,0.2549184360404218,5.0,1.6089896455855424,0.9754174215800693,52.7783,401907.0
squirrel,False,True,5.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.54,0.12844166159629822,0.11167755722999573,401505.23,12.710831477701284,0.5040978794932545,5.0,1.6094379124258267,0.9999908043537806,0.0041,401907.0
squirrel,False,True,10.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.53,0.1281929761171341,0.11094747483730316,214622.64,10.47084867002809,0.8730656833082843,10.0,2.261799595022903,0.9609740517564201,10.5964,401907.0
squirrel,False,True,10.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.46,0.13800662755966187,0.10028693825006485,401890.54,12.872229649010935,0.19094187846434874,10.0,2.2811492917058747,0.9084863095238096,2.8397,401907.0
squirrel,False,True,10.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.29,0.11284742504358292,0.09857399016618729,214622.64,10.31748798170047,0.19903912410177405,10.0,1.9845669746975425,0.5079604446711863,10.8531,401907.0
squirrel,False,True,10.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.66,0.36,0.14435334503650665,0.08965755254030228,337360.59,11.424377636820775,0.09771745701510862,10.0,2.2685742831041957,0.5506368244234615,0.0155,401907.0
squirrel,False,True,10.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.61,0.43,0.1402876228094101,0.0901702493429184,282171.1,11.764273007587695,0.0010001207497334604,10.0,2.271658709878924,0.5292078666221708,3.5098,401907.0
squirrel,False,True,10.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.6,0.43,0.13445676863193512,0.09994173794984818,235137.48,11.10921860165046,0.2549184360404218,10.0,2.3018265627712324,0.9618760722746044,52.7783,401907.0
squirrel,False,True,10.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.54,0.12844166159629822,0.11167755722999573,401505.23,12.710831477701284,0.5040978794932545,10.0,2.3025850929656286,0.9999825735283134,0.0041,401907.0
squirrel,False,True,15.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.5,0.1281997710466385,0.10629290342330933,214622.64,10.47084867002809,0.8730656833082843,15.0,2.6474384042335304,0.9496352105854017,10.5964,401907.0
squirrel,False,True,15.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.63,0.45,0.13798926770687103,0.09974707663059235,401890.54,12.872229649010935,0.19094187846434874,15.0,2.6754597819014925,0.8682616071428572,2.8397,401907.0
squirrel,False,True,15.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.29,0.10899500548839569,0.09487329423427582,214622.64,10.31748798170047,0.19903912410177405,15.0,2.304665898195631,0.4333680863625192,10.8531,401907.0
squirrel,False,True,15.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.42,0.14241717755794525,0.0985959991812706,337360.59,11.424377636820775,0.09771745701510862,15.0,2.66276463023067,0.5204394912488314,0.0155,401907.0
squirrel,False,True,15.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.6,0.45,0.13479039072990417,0.10034837573766708,282171.1,11.764273007587695,0.0010001207497334604,15.0,2.6718722283774996,0.5037970488311688,3.5098,401907.0
squirrel,False,True,15.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.61,0.48,0.1349862515926361,0.10745298117399216,235137.48,11.10921860165046,0.2549184360404218,15.0,2.7070091537494814,0.9487060687282,52.7783,401907.0
squirrel,False,True,15.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.54,0.12844166159629822,0.11167755722999573,401505.23,12.710831477701284,0.5040978794932545,15.0,2.7080502010412486,0.9999764928746723,0.0041,401907.0
squirrel,False,True,20.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.49,0.13095973432064056,0.10415936261415482,214622.64,10.47084867002809,0.8730656833082843,20.0,2.9169260995103015,0.9384518189621736,10.5964,401907.0
squirrel,False,True,20.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.42,0.13685770332813263,0.09259289503097534,401890.54,12.872229649010935,0.19094187846434874,20.0,2.9573008496318742,0.794121130952381,2.8397,401907.0
squirrel,False,True,20.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.25,0.10291066020727158,0.09039916843175888,214622.64,10.31748798170047,0.19903912410177405,20.0,2.53268004310509,0.41217168151701933,10.8531,401907.0
squirrel,False,True,20.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.41,0.1375303864479065,0.10011254996061325,337360.59,11.424377636820775,0.09771745701510862,20.0,2.934200833234771,0.4805499734132447,0.0155,401907.0
squirrel,False,True,20.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.48,0.13137279450893402,0.10104994475841522,282171.1,11.764273007587695,0.0010001207497334604,20.0,2.9447049448325573,0.4868053102469871,3.5098,401907.0
squirrel,False,True,20.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.61,0.49,0.13584932684898376,0.10596899688243866,235137.48,11.10921860165046,0.2549184360404218,20.0,2.9944348587907204,0.9432184884845976,52.7783,401907.0
squirrel,False,True,20.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.54,0.12844166159629822,0.11167755722999573,401505.23,12.710831477701284,0.5040978794932545,20.0,2.9957322734457277,0.9999714670953317,0.0041,401907.0
squirrel,False,True,25.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.48,0.13041429221630096,0.10352552682161331,214622.64,10.47084867002809,0.8730656833082843,25.0,3.1263684803185536,0.9376432946634568,10.5964,401907.0
squirrel,False,True,25.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.61,0.39,0.13490211963653564,0.08972558379173279,401890.54,12.872229649010935,0.19094187846434874,25.0,3.176099679079974,0.754204761904762,2.8397,401907.0
squirrel,False,True,25.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.39,0.25,0.10058441758155823,0.09140569716691971,214622.64,10.31748798170047,0.19903912410177405,25.0,2.715536942982461,0.3611400661491806,10.8531,401907.0
squirrel,False,True,25.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.42,0.1354794055223465,0.102294921875,337360.59,11.424377636820775,0.09771745701510862,25.0,3.1418460132257224,0.44954537741216394,0.0155,401907.0
squirrel,False,True,25.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.48,0.1326366513967514,0.10426501929759979,282171.1,11.764273007587695,0.0010001207497334604,25.0,3.15237112225019,0.43890369112013344,3.5098,401907.0
squirrel,False,True,25.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.61,0.47,0.1353282332420349,0.1033339872956276,235137.48,11.10921860165046,0.2549184360404218,25.0,3.217371138459867,0.9380569946472477,52.7783,401907.0
squirrel,False,True,25.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.54,0.12844166159629822,0.11167755722999573,401505.23,12.710831477701284,0.5040978794932545,25.0,3.218875824701578,0.9999586443450262,0.0041,401907.0
squirrel,False,True,50.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.49,0.13202399015426636,0.10282431542873383,214622.64,10.47084867002809,0.8730656833082843,50.0,3.7802227852086934,0.9152066613130145,10.5964,401907.0
squirrel,False,True,50.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.63,0.38,0.1390191912651062,0.08392395079135895,401890.54,12.872229649010935,0.19094187846434874,50.0,3.861550804341291,0.6400082010582011,2.8397,401907.0
squirrel,False,True,50.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.25,0.09607202559709549,0.09771827608346939,214622.64,10.31748798170047,0.19903912410177405,50.0,3.3293641473496645,0.30205022208586335,10.8531,401907.0
squirrel,False,True,50.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.5,0.12788723409175873,0.11527886241674423,337360.59,11.424377636820775,0.09771745701510862,49.69,3.779170031827074,0.36030229282383003,0.0155,401907.0
squirrel,False,True,50.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.58,0.49,0.125082865357399,0.10896804183721542,282171.1,11.764273007587695,0.0010001207497334604,50.0,3.7728989846583896,0.35753918083979713,3.5098,401907.0
squirrel,False,True,50.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.5,0.1387542337179184,0.10749468207359314,235137.48,11.10921860165046,0.2549184360404218,50.0,3.9094591623033867,0.9147615684502718,52.7783,401907.0
squirrel,False,True,50.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.54,0.12844166159629822,0.11063315719366074,401505.23,12.710831477701284,0.5040978794932545,50.0,3.912023004781488,0.9999181714540016,0.0041,401907.0
squirrel,False,True,100.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.61,0.48,0.13595637679100037,0.10028284043073654,214622.64,10.47084867002809,0.8730656833082843,98.79,4.439021350464599,0.9121256991513491,10.5964,401907.0
squirrel,False,True,100.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.39,0.1443748027086258,0.08872141689062119,401890.54,12.872229649010935,0.19094187846434874,100.0,4.5558789947631535,0.5676025132275132,2.8397,401907.0
squirrel,False,True,100.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.38,0.26,0.09863892197608948,0.09968965500593185,214622.64,10.31748798170047,0.19903912410177405,98.79,4.0037708325000025,0.25080961102461874,10.8531,401907.0
squirrel,False,True,100.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.5,0.12341111153364182,0.11574400216341019,337360.59,11.424377636820775,0.09771745701510862,97.03,4.392286664127143,0.3068139811542966,0.0155,401907.0
squirrel,False,True,100.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.58,0.12003193795681,0.12279915064573288,282171.1,11.764273007587695,0.0010001207497334604,100.0,4.362229682909705,0.244403538291085,3.5098,401907.0
squirrel,False,True,100.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.5,0.14705966413021088,0.10547561943531036,235137.48,11.10921860165046,0.2549184360404218,99.95,4.598574417214442,0.8811420638883019,52.7783,401907.0
squirrel,False,True,100.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.54,0.12844166159629822,0.11063315719366074,401505.23,12.710831477701284,0.5040978794932545,100.0,4.605170183347142,0.9998347779991501,0.0041,401907.0
squirrel,True,False,1.0,basic_gnnexplainer,100.0,0.0,0.33,3.801435377681628e-05,0.047107744961977005,-1.0,-1.0,-1.0,-1.0,214622.64,10.471474658050342,0.8736200131897067,1.0,0.0,1.0,10.8471,401907.0
squirrel,True,False,1.0,distance,100.0,0.02,0.33,0.0021358653903007507,0.046239398419857025,-1.0,-1.0,-1.0,-1.0,401890.54,12.872229649010935,0.19094187846434874,1.0,0.0,1.0,2.6996,401907.0
squirrel,True,False,1.0,gnnexplainer,100.0,0.21,0.33,0.04168718680739403,0.04170878976583481,-1.0,-1.0,-1.0,-1.0,214622.64,10.356753136801,0.29335079351041665,1.0,0.0,1.0,10.6012,401907.0
squirrel,True,False,1.0,gradcam,100.0,0.05,0.33,0.007237694226205349,0.04234550520777702,-1.0,-1.0,-1.0,-1.0,357790.32,11.950525457932626,0.5265622081974416,1.0,0.0,1.0,0.0155,401907.0
squirrel,True,False,1.0,pagerank,100.0,0.08,0.33,0.005519768223166466,0.042583905160427094,-1.0,-1.0,-1.0,-1.0,282171.1,11.764273007587695,0.0010001207497334604,1.0,0.0,1.0,3.4148,401907.0
squirrel,True,False,1.0,pgmexplainer,100.0,0.08,0.33,0.00551976915448904,0.0425838977098465,-1.0,-1.0,-1.0,-1.0,235139.19,11.109605900913762,0.25287627755478526,1.0,0.0,1.0,34.3027,401907.0
squirrel,True,False,1.0,random,100.0,0.29,0.33,0.03132146969437599,0.047107744961977005,-1.0,-1.0,-1.0,-1.0,401505.23,12.710831477701284,0.5040978794932545,1.0,0.0,1.0,0.0041,401907.0
